total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1738,504,345
0,0,1738,504,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1753,504,348
0,0,1753,504,348
0,0,1723,504,342
0,0,1723,504,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1769,504,351
0,0,1769,504,351
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1794,504,356
0,0,1794,504,356
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1733,504,344
0,0,1733,504,344
0,0,1728,504,343
0,0,1728,504,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1723,504,342
1,5,1723,504,342
1,5,1784,504,354
1,5,1784,504,354
1,5,1738,504,345
1,5,1738,504,345
1,5,1748,504,347
1,5,1748,504,347
1,5,1732,505,343
1,6,1732,505,343
1,6,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1722,505,341
1,6,1727,505,342
1,6,1727,505,342
1,7,1743,504,346
1,7,1743,504,346
1,7,1799,504,357
1,7,1799,504,357
1,7,1727,505,342
1,7,1727,505,342
1,7,1717,505,340
1,8,1717,505,340
1,8,1733,504,344
1,8,1733,504,344
1,8,1748,504,347
1,8,1748,504,347
1,8,1727,505,342
1,8,1727,505,342
1,9,1711,505,339
1,9,1711,505,339
1,9,1794,504,356
1,9,1794,504,356
1,9,1728,504,343
1,9,1728,504,343
1,9,1732,505,343
2,10,1732,505,343
2,10,1743,504,346
2,10,1743,504,346
2,10,1727,505,342
2,10,1727,505,342
2,10,1769,504,351
2,10,1769,504,351
2,10,1748,504,347
2,11,1748,504,347
2,11,1727,505,342
2,11,1727,505,342
2,11,1722,505,341
2,11,1722,505,341
2,11,1717,505,340
2,11,1717,505,340
2,12,1593,506,315
2,12,1593,506,315
2,12,1849,504,367
2,12,1849,504,367
2,12,1737,505,344
2,12,1737,505,344
2,12,1722,505,341
2,13,1722,505,341
2,13,1722,505,341
2,13,1722,505,341
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1598,506,316
2,14,1598,506,316
2,14,1604,506,317
2,14,1604,506,317
2,14,1732,505,343
2,14,1732,505,343
2,14,1723,504,342
3,15,1723,504,342
3,15,1722,505,341
3,15,1722,505,341
3,15,1717,505,340
3,15,1717,505,340
3,15,1604,506,317
3,15,1604,506,317
3,16,1604,506,317
3,16,1604,506,317
