total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1829,504,363
0,0,1829,504,363
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1723,504,342
0,0,1723,504,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,2630,503,523
0,0,2630,503,523
0,0,2203,502,439
0,0,2203,502,439
0,0,2048,502,408
1,5,2048,502,408
1,5,2088,502,416
1,5,2088,502,416
1,5,2143,502,427
1,5,2143,502,427
1,5,2077,503,413
1,5,2077,503,413
1,6,2074,501,414
1,6,2074,501,414
1,6,3515,500,703
1,6,3515,500,703
1,7,2183,502,435
1,7,2183,502,435
1,7,2157,503,429
1,7,2157,503,429
1,7,2123,502,423
1,7,2123,502,423
1,7,2193,502,437
1,8,2193,502,437
1,8,2163,502,431
1,8,2163,502,431
1,8,2233,502,445
1,9,2233,502,445
1,9,3390,500,678
1,9,3390,500,678
1,10,2705,501,540
1,10,2705,501,540
1,10,2133,502,425
1,10,2133,502,425
2,10,2134,501,426
2,10,2134,501,426
2,10,2098,502,418
2,10,2098,502,418
2,11,2174,501,434
2,11,2174,501,434
2,11,1588,506,314
2,11,1588,506,314
2,11,1696,505,336
2,11,1696,505,336
2,11,1824,504,362
2,12,1824,504,362
2,12,1814,504,360
2,12,1814,504,360
2,12,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,12,1799,504,357
2,13,1799,504,357
2,13,1799,504,357
2,13,1753,504,348
2,13,1753,504,348
2,13,1722,505,341
2,13,1722,505,341
2,13,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1644,506,325
2,14,1644,506,325
2,14,1578,506,312
2,14,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
3,15,1701,505,337
3,15,1701,505,337
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1701,505,337
3,16,1701,505,337
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1588,506,314
3,16,1588,506,314
3,16,1578,506,312
3,17,1578,506,312
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1578,506,312
3,17,1578,506,312
3,18,1609,506,318
3,18,1609,506,318
3,18,1578,506,312
