total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1748,504,347
0,0,1748,504,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,2001,503,398
0,0,2001,503,398
0,0,1866,503,371
0,0,1866,503,371
0,0,1825,503,363
0,0,1825,503,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1835,503,365
0,0,1835,503,365
0,0,1861,503,370
0,0,1861,503,370
0,0,1840,503,366
0,0,1840,503,366
0,0,1825,503,363
0,0,1825,503,363
0,0,1769,504,351
0,0,1769,504,351
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1804,504,358
0,0,1804,504,358
0,0,1779,504,353
0,0,1779,504,353
0,0,1738,504,345
0,0,1738,504,345
1,5,1737,505,344
1,5,1737,505,344
1,5,1727,505,342
1,5,1727,505,342
1,5,1769,504,351
1,5,1769,504,351
1,5,1758,504,349
1,5,1758,504,349
1,6,1769,504,351
1,6,1769,504,351
1,6,1723,504,342
1,6,1723,504,342
1,6,1733,504,344
1,6,1733,504,344
1,6,1758,504,349
1,7,1758,504,349
1,7,1733,504,344
1,7,1733,504,344
1,7,1727,505,342
1,7,1727,505,342
1,7,1728,504,343
1,7,1728,504,343
1,8,1794,504,356
1,8,1794,504,356
1,8,1753,504,348
1,8,1753,504,348
1,8,1753,504,348
1,8,1753,504,348
1,8,1733,504,344
1,9,1733,504,344
1,9,1737,505,344
1,9,1737,505,344
1,9,1727,505,342
1,9,1727,505,342
1,9,1732,505,343
1,9,1732,505,343
1,9,1743,504,346
2,10,1743,504,346
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,10,1727,505,342
2,11,1722,505,341
2,11,1722,505,341
2,11,1728,504,343
2,11,1728,504,343
2,11,1666,505,330
2,11,1666,505,330
2,11,1619,506,320
2,12,1619,506,320
2,12,1609,506,318
2,12,1609,506,318
2,12,1593,506,315
2,12,1593,506,315
2,12,1598,506,316
2,12,1598,506,316
2,13,1610,505,319
2,13,1610,505,319
2,13,1631,505,323
2,13,1631,505,323
2,13,1593,506,315
2,13,1593,506,315
2,13,1604,506,317
2,14,1604,506,317
2,14,1598,506,316
2,14,1598,506,316
2,14,1609,506,318
2,14,1609,506,318
2,14,1614,506,319
2,14,1614,506,319
2,14,1609,506,318
2,14,1609,506,318
2,14,1600,505,317
2,14,1600,505,317
3,15,1727,505,342
3,15,1727,505,342
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,15,1722,505,341
3,15,1758,504,349
3,15,1758,504,349
3,16,1600,505,317
3,16,1600,505,317
3,16,1614,506,319
