total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1748,504,347
0,0,1748,504,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1790,503,356
0,0,1790,503,356
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1774,504,352
0,0,1774,504,352
1,5,1706,505,338
1,5,1706,505,338
1,5,1824,504,362
1,5,1824,504,362
1,5,1706,505,338
1,5,1706,505,338
1,5,1774,504,352
1,6,1774,504,352
1,6,1717,505,340
1,6,1717,505,340
1,6,1753,504,348
1,6,1753,504,348
1,6,1732,505,343
1,6,1732,505,343
1,6,1799,504,357
1,7,1799,504,357
1,7,1767,505,350
1,7,1767,505,350
1,7,1717,505,340
1,7,1717,505,340
1,7,1779,504,353
1,7,1779,504,353
1,8,1701,505,337
1,8,1701,505,337
1,8,1819,504,361
1,8,1819,504,361
1,8,1732,505,343
1,8,1732,505,343
1,8,1834,504,364
1,9,1834,504,364
1,9,1706,505,338
1,9,1706,505,338
1,9,1711,505,339
1,9,1711,505,339
1,9,1701,505,337
1,9,1701,505,337
2,10,1701,505,337
2,10,1701,505,337
2,10,1696,505,336
2,10,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,10,1701,505,337
2,10,1701,505,337
2,11,1706,505,338
2,11,1706,505,338
2,11,1629,506,322
2,11,1629,506,322
2,11,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,12,1568,506,310
2,12,1573,506,311
2,12,1573,506,311
2,12,1708,504,339
2,12,1708,504,339
2,12,1614,506,319
2,12,1614,506,319
2,12,1568,506,310
2,12,1568,506,310
2,12,1573,506,311
2,12,1573,506,311
2,13,1583,506,313
2,13,1583,506,313
2,13,1634,506,323
2,13,1634,506,323
2,13,1593,506,315
2,13,1593,506,315
2,13,1563,506,309
2,14,1563,506,309
2,14,1568,506,310
2,14,1568,506,310
2,14,1578,506,312
2,14,1578,506,312
2,14,1593,506,315
2,14,1593,506,315
2,15,1598,506,316
2,15,1598,506,316
2,15,1563,506,309
2,15,1563,506,309
3,15,1558,506,308
3,15,1558,506,308
3,15,1568,506,310
3,15,1568,506,310
3,15,1563,506,309
