total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1925,504,382
0,0,1925,504,382
0,0,2133,502,425
0,0,2133,502,425
0,0,2133,502,425
0,0,2133,502,425
0,0,2083,502,415
0,0,2083,502,415
0,0,2148,502,428
1,5,2148,502,428
1,5,2133,502,425
1,5,2133,502,425
1,5,2113,502,421
1,6,2113,502,421
1,6,2143,502,427
1,6,2143,502,427
1,6,2123,502,423
1,6,2123,502,423
1,6,2152,503,428
1,6,2152,503,428
1,7,2147,503,427
1,7,2147,503,427
1,7,2127,503,423
1,7,2127,503,423
1,7,2068,502,412
1,7,2068,502,412
1,7,2157,503,429
1,8,2157,503,429
1,8,2143,502,427
1,8,2143,502,427
1,8,2118,502,422
1,9,2118,502,422
1,9,2139,501,427
1,9,2139,501,427
1,9,2113,502,421
1,9,2113,502,421
1,9,2173,502,433
1,9,2173,502,433
2,10,2198,503,437
2,10,2198,503,437
2,10,1578,506,312
2,10,1578,506,312
2,10,1573,506,311
2,10,1573,506,311
2,10,1626,505,322
2,11,1626,505,322
2,11,1593,506,315
2,11,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1881,503,374
2,11,1881,503,374
2,12,1799,504,357
2,12,1799,504,357
2,12,1752,505,347
2,12,1752,505,347
2,12,1634,506,323
2,12,1634,506,323
2,12,1558,506,308
2,12,1558,506,308
2,13,1573,506,311
2,13,1573,506,311
2,13,1593,506,315
2,13,1593,506,315
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1578,506,312
2,13,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1568,506,310
2,14,1568,506,310
2,14,1573,506,311
2,14,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1568,506,310
3,15,1568,506,310
3,15,1588,506,314
3,15,1588,506,314
3,15,1568,506,310
3,16,1568,506,310
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1950,504,387
3,16,1950,504,387
3,17,1691,505,335
3,17,1691,505,335
3,17,1686,505,334
