total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1743,504,346
0,0,1743,504,346
0,0,1743,504,346
0,0,1743,504,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1748,504,347
0,0,1748,504,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1849,504,367
0,0,1849,504,367
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1753,504,348
0,0,1753,504,348
0,0,2404,504,477
0,0,2404,504,477
0,0,2118,502,422
0,0,2118,502,422
0,0,2143,502,427
1,5,2143,502,427
1,5,2103,502,419
1,5,2103,502,419
1,5,2142,503,426
1,5,2142,503,426
1,5,2154,501,430
1,5,2154,501,430
1,6,2078,502,414
1,6,2078,502,414
1,6,2138,502,426
1,6,2138,502,426
1,6,2148,502,428
1,6,2148,502,428
1,6,2113,502,421
1,6,2113,502,421
1,7,2073,502,413
1,7,2073,502,413
1,7,2158,502,430
1,8,2158,502,430
1,8,2073,502,413
1,8,2073,502,413
1,8,3597,501,718
1,9,3597,501,718
1,9,2158,502,430
1,9,2158,502,430
1,9,2098,502,418
1,9,2098,502,418
1,9,2138,502,426
1,9,2138,502,426
2,10,2153,502,429
2,10,2153,502,429
2,10,2178,502,434
2,10,2178,502,434
2,10,2107,503,419
2,10,2107,503,419
2,10,2404,502,479
2,11,2404,502,479
2,11,1840,503,366
2,11,1840,503,366
2,11,1830,503,364
2,12,1830,503,364
2,12,1861,503,370
2,12,1861,503,370
2,12,1846,503,367
2,12,1846,503,367
2,12,1835,503,365
2,12,1835,503,365
2,13,1835,503,365
2,13,1835,503,365
2,13,1825,503,363
2,13,1825,503,363
2,13,1732,505,343
2,13,1732,505,343
2,13,1609,506,318
2,14,1609,506,318
2,14,1614,506,319
2,14,1614,506,319
2,14,1614,506,319
2,14,1614,506,319
2,14,1619,506,320
2,14,1619,506,320
2,14,1646,505,326
2,14,1646,505,326
2,14,1609,506,318
2,14,1609,506,318
3,15,1609,506,318
3,15,1609,506,318
3,15,1604,506,317
3,15,1604,506,317
3,15,1604,506,317
3,15,1604,506,317
3,15,1619,506,320
3,16,1619,506,320
3,16,1609,506,318
3,16,1609,506,318
3,16,1598,506,316
3,16,1598,506,316
3,16,1641,505,325
3,16,1641,505,325
3,16,1639,506,324
3,17,1639,506,324
3,17,1598,506,316
3,17,1598,506,316
3,17,1604,506,317
3,17,1604,506,317
3,17,1604,506,317
3,17,1604,506,317
3,18,1609,506,318
3,18,1609,506,318
3,18,1646,505,326
3,18,1646,505,326
