total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1769,504,351
0,0,1769,504,351
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1748,504,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1758,504,349
0,0,1758,504,349
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
1,5,1748,504,347
1,5,1748,504,347
1,5,1789,504,355
1,5,1789,504,355
1,5,1748,504,347
1,5,1748,504,347
1,5,2026,504,402
1,6,2026,504,402
1,6,1758,504,349
1,6,1758,504,349
1,6,1742,505,345
1,6,1742,505,345
1,6,1727,505,342
1,6,1727,505,342
1,6,1722,505,341
1,7,1722,505,341
1,7,1737,505,344
1,7,1737,505,344
1,7,1758,504,349
1,7,1758,504,349
1,7,1794,504,356
1,7,1794,504,356
1,8,1722,505,341
1,8,1722,505,341
1,8,1732,505,343
1,8,1732,505,343
1,8,1769,504,351
1,8,1769,504,351
1,8,1732,505,343
1,9,1732,505,343
1,9,1748,504,347
1,9,1748,504,347
1,9,1727,505,342
1,9,1727,505,342
1,9,1727,505,342
1,9,1727,505,342
2,10,1732,505,343
2,10,1732,505,343
2,10,1733,504,344
2,10,1733,504,344
2,10,1727,505,342
2,10,1727,505,342
2,10,1722,505,341
2,10,1722,505,341
2,11,1727,505,342
2,11,1727,505,342
2,11,1717,505,340
2,11,1717,505,340
2,11,1681,505,333
2,11,1681,505,333
2,11,1722,505,341
2,12,1722,505,341
2,12,1722,505,341
2,12,1722,505,341
2,12,1733,504,344
2,12,1733,504,344
2,12,1593,506,315
2,12,1593,506,315
2,13,1598,506,316
2,13,1598,506,316
2,13,1588,506,314
2,13,1588,506,314
2,13,1593,506,315
2,13,1593,506,315
2,13,1604,506,317
2,13,1604,506,317
2,13,1600,505,317
2,13,1600,505,317
2,13,1593,506,315
2,14,1593,506,315
2,14,1593,506,315
2,14,1593,506,315
2,14,1593,506,315
2,14,1593,506,315
2,14,1616,505,320
2,14,1616,505,320
3,15,1598,506,316
3,15,1598,506,316
3,15,1598,506,316
3,15,1598,506,316
3,15,1604,506,317
3,15,1604,506,317
3,15,1593,506,315
3,16,1593,506,315
3,16,1604,506,317
3,16,1604,506,317
