total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1757,505,348
0,0,1757,505,348
0,0,1789,504,355
0,0,1789,504,355
0,0,1701,505,337
0,0,1701,505,337
1,5,1774,504,352
1,5,1774,504,352
1,5,1696,505,336
1,5,1696,505,336
1,5,1764,504,350
1,5,1764,504,350
1,5,1696,505,336
1,6,1696,505,336
1,6,1757,505,348
1,6,1757,505,348
1,6,1758,504,349
1,6,1758,504,349
1,6,1691,505,335
1,6,1691,505,335
1,7,1762,505,349
1,7,1762,505,349
1,7,1722,505,341
1,7,1722,505,341
1,7,1784,504,354
1,7,1784,504,354
1,7,1711,505,339
1,7,1711,505,339
1,8,1814,504,360
1,8,1814,504,360
1,8,1706,505,338
1,8,1706,505,338
1,8,1789,504,355
1,8,1789,504,355
1,8,1711,505,339
1,9,1711,505,339
1,9,1774,504,352
1,9,1774,504,352
1,9,1696,505,336
1,9,1696,505,336
1,9,1706,505,338
1,9,1706,505,338
1,9,1747,505,346
1,9,1747,505,346
1,9,1706,505,338
1,9,1706,505,338
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1696,505,336
2,11,1696,505,336
2,11,1588,506,314
2,11,1588,506,314
2,11,1558,506,308
2,11,1558,506,308
2,11,1558,506,308
2,11,1558,506,308
2,12,1558,506,308
2,12,1558,506,308
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,13,1563,506,309
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1629,506,322
2,14,1629,506,322
2,14,1563,506,309
2,14,1563,506,309
2,14,1568,506,310
2,14,1568,506,310
2,14,1558,506,308
2,14,1558,506,308
2,14,1583,506,313
2,14,1583,506,313
2,14,1563,506,309
2,14,1563,506,309
3,15,1681,505,333
3,15,1681,505,333
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1639,506,324
