total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1723,504,342
0,0,1723,504,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1782,505,353
0,0,1782,505,353
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1762,505,349
0,0,1762,505,349
1,5,1701,505,337
1,5,1701,505,337
1,5,1774,504,352
1,5,1774,504,352
1,5,1711,505,339
1,5,1711,505,339
1,5,2012,503,400
1,6,2012,503,400
1,6,1727,505,342
1,6,1727,505,342
1,6,1772,505,351
1,6,1772,505,351
1,6,1706,505,338
1,6,1706,505,338
1,6,1774,504,352
1,7,1774,504,352
1,7,1722,505,341
1,7,1722,505,341
1,7,1767,505,350
1,7,1767,505,350
1,7,1769,504,351
1,7,1769,504,351
1,8,1706,505,338
1,8,1706,505,338
1,8,1799,504,357
1,8,1799,504,357
1,8,1732,505,343
1,8,1732,505,343
1,8,1799,504,357
1,9,1799,504,357
1,9,1701,505,337
1,9,1701,505,337
1,9,1717,505,340
1,9,1717,505,340
1,9,1711,505,339
1,9,1711,505,339
2,10,1706,505,338
2,10,1706,505,338
2,10,1686,505,334
2,10,1686,505,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1696,505,336
2,10,1696,505,336
2,11,1686,505,334
2,11,1686,505,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1681,505,333
2,11,1681,505,333
2,11,1563,506,309
2,12,1563,506,309
2,12,1568,506,310
2,12,1568,506,310
2,12,1563,506,309
2,12,1563,506,309
2,12,1573,506,311
2,12,1573,506,311
2,12,1558,506,308
2,12,1558,506,308
2,12,1839,504,365
2,12,1839,504,365
2,13,1829,504,363
2,13,1829,504,363
2,13,1794,504,356
2,13,1794,504,356
2,13,1829,504,363
2,13,1829,504,363
2,13,1789,504,355
2,14,1789,504,355
2,14,1960,504,389
2,14,1960,504,389
2,14,1789,504,355
2,14,1789,504,355
2,14,1805,503,359
2,14,1805,503,359
3,15,1809,504,359
3,15,1809,504,359
3,15,1794,504,356
3,15,1794,504,356
3,15,1686,505,334
3,15,1686,505,334
3,15,1722,505,341
3,16,1722,505,341
3,16,1686,505,334
3,16,1686,505,334
