total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1981,503,394
0,0,1981,503,394
0,0,1762,505,349
0,0,1762,505,349
0,0,1805,503,359
0,0,1805,503,359
0,0,1784,504,354
0,0,1784,504,354
1,5,2067,503,411
1,5,2067,503,411
1,5,1748,504,347
1,5,1748,504,347
1,5,1789,504,355
1,5,1789,504,355
1,5,1752,505,347
1,6,1752,505,347
1,6,1829,504,363
1,6,1829,504,363
1,6,1807,505,358
1,6,1807,505,358
1,6,1752,505,347
1,6,1752,505,347
1,6,1794,504,356
1,7,1794,504,356
1,7,1774,504,352
1,7,1774,504,352
1,7,1849,504,367
1,7,1849,504,367
1,7,1814,504,360
1,7,1814,504,360
1,8,1804,504,358
1,8,1804,504,358
1,8,1794,504,356
1,8,1794,504,356
1,8,1769,504,351
1,8,1769,504,351
1,8,1789,504,355
1,9,1789,504,355
1,9,1758,504,349
1,9,1758,504,349
1,9,1686,505,334
1,9,1686,505,334
1,9,1717,505,340
1,9,1717,505,340
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1753,504,348
2,10,1753,504,348
2,10,1774,504,352
2,10,1774,504,352
2,11,1784,504,354
2,11,1784,504,354
2,11,1784,504,354
2,11,1784,504,354
2,11,1779,504,353
2,11,1779,504,353
2,11,1784,504,354
2,12,1784,504,354
2,12,1784,504,354
2,12,1784,504,354
2,12,1727,505,342
2,12,1727,505,342
2,12,1779,504,353
2,12,1779,504,353
2,13,1737,505,344
2,13,1737,505,344
2,13,1691,505,335
2,13,1691,505,335
2,13,1629,506,322
2,13,1629,506,322
2,13,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1573,506,311
2,14,1573,506,311
2,14,1604,506,317
2,14,1604,506,317
2,14,1563,506,309
2,14,1563,506,309
2,14,1558,506,308
2,14,1558,506,308
3,15,1563,506,309
3,15,1563,506,309
3,15,1588,506,314
3,15,1588,506,314
3,15,1578,506,312
3,15,1578,506,312
3,15,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1563,506,309
3,16,1578,506,312
3,16,1578,506,312
3,16,1568,506,310
3,16,1568,506,310
3,16,1619,506,320
3,17,1619,506,320
3,17,1558,506,308
3,17,1558,506,308
3,17,1573,506,311
3,17,1573,506,311
