total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
1,5,1717,505,340
1,5,1686,505,334
1,5,1686,505,334
1,5,1784,504,354
1,5,1784,504,354
1,5,1717,505,340
1,5,1717,505,340
1,6,1691,505,335
1,6,1691,505,335
1,6,1701,505,337
1,6,1701,505,337
1,6,1686,505,334
1,6,1686,505,334
1,6,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1706,505,338
1,7,1706,505,338
1,7,1722,505,341
1,7,1722,505,341
1,8,1747,505,346
1,8,1747,505,346
1,8,1711,505,339
1,8,1711,505,339
1,8,1706,505,338
1,8,1706,505,338
1,8,1686,505,334
1,8,1686,505,334
1,8,1696,505,336
1,8,1696,505,336
1,8,1728,504,343
1,9,1728,504,343
1,9,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1686,505,334
1,9,1686,505,334
2,10,1747,505,346
2,10,1747,505,346
2,10,1711,505,339
2,10,1711,505,339
2,10,1686,505,334
2,10,1686,505,334
2,10,1691,505,335
2,10,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,12,1686,505,334
2,12,1639,506,324
2,12,1639,506,324
2,12,1563,506,309
2,12,1563,506,309
2,12,1583,506,313
2,12,1583,506,313
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1568,506,310
2,13,1568,506,310
2,13,1558,506,308
2,14,1558,506,308
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1644,506,325
2,14,1644,506,325
2,14,1916,503,381
2,14,1916,503,381
2,14,1701,505,337
2,14,1701,505,337
3,15,1732,505,343
3,15,1732,505,343
3,15,1696,505,336
3,15,1696,505,336
3,15,1747,505,346
3,15,1747,505,346
3,15,1696,505,336
3,16,1696,505,336
