total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1676,505,332
0,0,1676,505,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1767,505,350
0,0,1767,505,350
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1804,504,358
1,5,1804,504,358
1,5,1722,505,341
1,5,1722,505,341
1,5,1772,505,351
1,5,1772,505,351
1,5,1753,504,348
1,5,1753,504,348
1,5,1737,505,344
1,6,1737,505,344
1,6,1769,504,351
1,6,1769,504,351
1,6,1696,505,336
1,6,1696,505,336
1,6,1774,504,352
1,6,1774,504,352
1,7,1701,505,337
1,7,1701,505,337
1,7,1829,504,363
1,7,1829,504,363
1,7,1711,505,339
1,7,1711,505,339
1,7,1777,505,352
1,8,1777,505,352
1,8,1706,505,338
1,8,1706,505,338
1,8,1764,504,350
1,8,1764,504,350
1,8,1713,504,340
1,8,1713,504,340
1,9,1769,504,351
1,9,1769,504,351
1,9,1752,505,347
1,9,1752,505,347
1,9,1691,505,335
1,9,1691,505,335
1,9,1696,505,336
1,9,1696,505,336
2,10,1717,505,340
2,10,1717,505,340
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,11,1686,505,334
2,11,1711,505,339
2,11,1711,505,339
2,11,1686,505,334
2,11,1686,505,334
2,11,1578,506,312
2,11,1578,506,312
2,11,1563,506,309
2,11,1563,506,309
2,11,1629,506,322
2,11,1629,506,322
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,13,1696,505,336
2,13,1681,505,333
2,13,1681,505,333
2,13,1686,505,334
2,13,1686,505,334
2,13,1621,505,321
2,13,1621,505,321
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,15,1563,506,309
2,15,1583,506,313
2,15,1583,506,313
2,15,1578,506,312
3,15,1578,506,312
3,15,1593,506,315
3,15,1593,506,315
3,15,1568,506,310
3,15,1568,506,310
3,15,1626,505,322
3,15,1626,505,322
3,16,1691,505,335
