total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1802,505,357
0,0,1802,505,357
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1797,505,356
0,0,1797,505,356
0,0,1792,505,355
0,0,1792,505,355
1,5,1753,504,348
1,5,1753,504,348
1,5,1762,505,349
1,5,1762,505,349
1,5,1737,505,344
1,5,1737,505,344
1,5,1802,505,357
1,5,1802,505,357
1,6,1767,505,350
1,6,1767,505,350
1,6,1737,505,344
1,6,1737,505,344
1,6,1747,505,346
1,6,1747,505,346
1,6,1742,505,345
1,7,1742,505,345
1,7,1747,505,346
1,7,1747,505,346
1,7,1789,504,355
1,7,1789,504,355
1,7,1823,505,361
1,7,1823,505,361
1,8,1722,505,341
1,8,1722,505,341
1,8,1752,505,347
1,8,1752,505,347
1,8,1769,504,351
1,8,1769,504,351
1,8,1711,505,339
1,9,1711,505,339
1,9,1696,505,336
1,9,1696,505,336
1,9,1695,506,335
1,9,1695,506,335
1,9,1690,506,334
1,9,1690,506,334
1,9,1913,505,379
2,10,1913,505,379
2,10,1690,506,334
2,10,1690,506,334
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,11,1566,507,309
2,11,1566,507,309
2,11,1578,506,312
2,11,1578,506,312
2,11,1566,507,309
2,11,1566,507,309
2,11,1700,506,336
2,12,1700,506,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1563,506,309
2,13,1563,506,309
2,13,1566,507,309
2,13,1566,507,309
2,13,1561,507,308
2,14,1561,507,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,15,1561,507,308
2,15,1561,507,308
2,15,1566,507,309
2,15,1566,507,309
3,15,1556,507,307
3,15,1556,507,307
3,15,1573,506,311
3,15,1573,506,311
3,16,1548,506,306
3,16,1548,506,306
