total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1738,504,345
0,0,1738,504,345
0,0,1753,504,348
0,0,1753,504,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1794,504,356
0,0,1794,504,356
0,0,1748,504,347
0,0,1748,504,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1733,504,344
0,0,1733,504,344
0,0,1738,504,345
0,0,1738,504,345
0,0,1753,504,348
0,0,1753,504,348
0,0,1738,504,345
0,0,1738,504,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,2965,501,592
0,0,2965,501,592
0,0,3015,500,603
0,0,3015,500,603
1,5,3060,500,612
1,5,3060,500,612
1,5,3015,500,603
1,5,3015,500,603
1,6,3085,500,617
1,6,3085,500,617
1,6,3025,500,605
1,6,3025,500,605
1,7,2995,501,598
1,7,2995,501,598
1,7,3015,500,603
1,8,3015,500,603
1,8,3065,500,613
1,8,3065,500,613
1,8,3010,500,602
1,8,3010,500,602
1,8,3005,500,601
1,8,3005,500,601
1,8,3015,500,603
1,9,3015,500,603
1,9,2545,501,508
1,9,2545,501,508
2,10,2083,502,415
2,10,2083,502,415
2,10,2064,501,412
2,10,2064,501,412
2,10,2034,501,406
2,10,2034,501,406
2,10,2053,502,409
2,11,2053,502,409
2,11,2039,501,407
2,11,2039,501,407
2,11,2505,501,500
2,12,2505,501,500
2,12,2760,501,551
2,12,2760,501,551
2,12,1861,503,370
2,12,1861,503,370
2,12,1876,503,373
2,12,1876,503,373
2,13,1871,503,372
2,13,1871,503,372
2,13,1846,503,367
2,13,1846,503,367
2,13,1830,503,364
2,13,1830,503,364
2,13,1835,503,365
2,14,1835,503,365
2,14,1830,503,364
2,14,1830,503,364
2,14,1747,505,346
2,14,1747,505,346
2,14,1732,505,343
2,14,1732,505,343
2,14,1753,504,348
3,15,1753,504,348
3,15,1727,505,342
3,15,1727,505,342
3,15,1614,506,319
3,15,1614,506,319
3,15,1609,506,318
3,15,1609,506,318
3,16,1671,505,331
3,16,1671,505,331
3,16,1747,505,346
3,16,1747,505,346
3,16,1733,504,344
3,16,1733,504,344
3,16,1722,505,341
3,17,1722,505,341
3,17,1733,504,344
3,17,1733,504,344
3,17,1732,505,343
3,17,1732,505,343
3,17,1742,505,345
3,17,1742,505,345
3,18,1727,505,342
3,18,1727,505,342
3,18,1609,506,318
3,18,1609,506,318
3,18,1604,506,317
3,18,1604,506,317
3,18,1604,506,317
3,18,1604,506,317
3,19,1676,505,332
3,19,1676,505,332
3,19,1732,505,343
3,19,1732,505,343
3,19,1722,505,341
3,19,1722,505,341
