total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,2081,504,413
0,0,2081,504,413
0,0,2961,502,590
0,0,2961,502,590
0,0,2932,503,583
1,5,2932,503,583
1,5,2931,502,584
1,5,2931,502,584
1,5,2951,502,588
1,6,2951,502,588
1,6,2976,502,593
1,6,2976,502,593
1,6,2906,502,579
1,6,2906,502,579
1,6,3006,501,600
1,6,3006,501,600
1,7,2956,502,589
1,7,2956,502,589
1,7,2931,502,584
1,7,2931,502,584
1,8,2966,502,591
1,8,2966,502,591
1,8,2965,501,592
1,9,2965,501,592
1,9,2986,502,595
1,9,2986,502,595
1,9,2103,502,419
1,9,2103,502,419
1,9,2038,502,406
1,9,2038,502,406
2,10,1982,502,395
2,10,1982,502,395
2,10,2018,502,402
2,10,2018,502,402
2,11,2033,502,405
2,11,2033,502,405
2,11,2018,502,402
2,11,2018,502,402
2,11,2981,502,594
2,11,2981,502,594
2,11,2725,502,543
2,12,2725,502,543
2,12,2137,503,425
2,12,2137,503,425
2,12,1809,504,359
2,12,1809,504,359
2,12,1839,504,365
2,12,1839,504,365
2,12,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,1799,504,357
2,13,1799,504,357
2,13,1809,504,359
2,13,1809,504,359
2,14,1701,505,337
2,14,1701,505,337
2,14,1644,506,325
2,14,1644,506,325
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
3,15,1578,506,312
3,15,1639,506,324
3,15,1639,506,324
3,15,1779,504,353
3,15,1779,504,353
3,15,1717,505,340
3,15,1717,505,340
3,16,1701,505,337
3,16,1701,505,337
3,16,1634,506,323
3,16,1634,506,323
3,16,1583,506,313
3,16,1583,506,313
3,16,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1578,506,312
3,17,1578,506,312
3,17,1573,506,311
3,17,1573,506,311
3,17,1598,506,316
3,17,1598,506,316
3,17,1583,506,313
3,17,1583,506,313
3,18,1593,506,315
3,18,1593,506,315
3,18,1578,506,312
3,18,1578,506,312
3,18,1578,506,312
3,18,1578,506,312
3,18,1583,506,313
3,18,1583,506,313
