total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1700,506,336
0,0,1700,506,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,2730,502,544
0,0,2730,502,544
0,0,3026,501,604
0,0,3026,501,604
0,0,2985,501,596
0,0,2985,501,596
0,0,3061,501,611
0,0,3061,501,611
0,0,2163,502,431
0,0,2163,502,431
0,0,2108,502,420
1,5,2108,502,420
1,5,2078,502,414
1,5,2078,502,414
1,5,2067,503,411
1,6,2067,503,411
1,6,2083,502,415
1,6,2083,502,415
1,6,2133,502,425
1,6,2133,502,425
1,6,3061,501,611
1,6,3061,501,611
1,7,2970,501,593
1,7,2970,501,593
1,7,3061,501,611
1,7,3061,501,611
1,8,3125,500,625
1,8,3125,500,625
1,8,3066,501,612
1,9,3066,501,612
1,9,3026,501,604
1,9,3026,501,604
1,9,3055,500,611
2,10,3055,500,611
2,10,3090,500,618
2,10,3090,500,618
2,11,3080,500,616
2,11,3080,500,616
2,11,2088,502,416
2,11,2088,502,416
2,11,1604,506,317
2,11,1604,506,317
2,11,1598,506,316
2,11,1598,506,316
2,12,1614,506,319
2,12,1614,506,319
2,12,1609,506,318
2,12,1609,506,318
2,12,1588,506,314
2,12,1588,506,314
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1767,505,350
2,13,1767,505,350
2,13,1644,506,325
2,13,1644,506,325
2,13,1588,506,314
2,13,1588,506,314
2,13,1583,506,313
2,13,1583,506,313
2,14,1588,506,314
2,14,1588,506,314
2,14,1578,506,312
2,14,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1578,506,312
3,15,1588,506,314
3,15,1588,506,314
3,15,1578,506,312
3,15,1578,506,312
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1634,506,323
3,17,1634,506,323
3,17,1573,506,311
3,17,1573,506,311
3,17,1583,506,313
3,17,1583,506,313
3,17,1649,506,326
3,17,1649,506,326
3,17,1701,505,337
3,17,1701,505,337
3,17,1706,505,338
3,17,1706,505,338
3,18,1717,505,340
3,18,1717,505,340
3,18,1578,506,312
3,18,1578,506,312
3,18,1573,506,311
3,18,1573,506,311
