total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1774,504,352
0,0,1774,504,352
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1743,504,346
0,0,1743,504,346
0,0,1737,505,344
0,0,1737,505,344
0,0,2092,503,416
0,0,2092,503,416
0,0,2218,502,442
0,0,2218,502,442
1,5,2002,502,399
1,5,2002,502,399
1,5,2093,502,417
1,5,2093,502,417
1,5,2078,502,414
1,5,2078,502,414
1,5,2029,501,405
1,5,2029,501,405
1,6,2043,502,407
1,6,2043,502,407
1,6,2218,502,442
1,6,2218,502,442
1,6,2068,502,412
1,6,2068,502,412
1,6,2033,502,405
1,7,2033,502,405
1,7,2038,502,406
1,7,2038,502,406
1,7,2048,502,408
1,7,2048,502,408
1,7,2038,502,406
1,7,2038,502,406
1,8,2264,502,451
1,8,2264,502,451
1,8,2234,501,446
1,8,2234,501,446
1,9,2038,502,406
1,9,2038,502,406
1,9,2043,502,407
1,9,2043,502,407
1,9,2048,502,408
1,9,2048,502,408
1,9,2038,502,406
2,10,2038,502,406
2,10,2078,502,414
2,10,2078,502,414
2,10,1825,503,363
2,10,1825,503,363
2,10,1825,503,363
2,10,1825,503,363
2,11,1820,503,362
2,11,1820,503,362
2,11,1876,503,373
2,11,1876,503,373
2,11,1840,503,366
2,11,1840,503,366
2,11,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,1815,503,361
2,12,1815,503,361
2,12,1727,505,342
2,12,1727,505,342
2,12,1732,505,343
2,13,1732,505,343
2,13,1651,505,327
2,13,1651,505,327
2,13,1593,506,315
2,13,1593,506,315
2,13,1609,506,318
2,13,1609,506,318
2,14,1593,506,315
2,14,1593,506,315
2,14,1598,506,316
2,14,1598,506,316
2,14,1593,506,315
2,14,1593,506,315
2,14,1593,506,315
3,15,1593,506,315
3,15,1614,506,319
3,15,1614,506,319
3,15,1593,506,315
3,15,1593,506,315
3,15,1743,504,346
3,15,1743,504,346
3,16,1727,505,342
3,16,1727,505,342
3,16,1732,505,343
3,16,1732,505,343
3,16,1727,505,342
3,16,1727,505,342
3,16,1593,506,315
3,17,1593,506,315
3,17,1588,506,314
3,17,1588,506,314
3,17,1598,506,316
3,17,1598,506,316
3,17,1588,506,314
3,17,1588,506,314
3,17,1614,506,319
