total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1769,504,351
0,0,1769,504,351
0,0,1737,505,344
0,0,1737,505,344
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1748,504,347
0,0,1748,504,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1819,504,361
0,0,1819,504,361
0,0,1743,504,346
0,0,1743,504,346
0,0,1743,504,346
0,0,1743,504,346
0,0,1732,505,343
0,0,1732,505,343
0,0,2414,503,480
0,0,2414,503,480
0,0,2504,502,499
0,0,2504,502,499
1,5,2479,502,494
1,5,2479,502,494
1,5,2023,502,403
1,5,2023,502,403
1,5,2043,502,407
1,5,2043,502,407
1,5,2063,502,411
1,5,2063,502,411
1,6,2098,502,418
1,6,2098,502,418
1,6,2058,502,410
1,6,2058,502,410
1,6,2043,502,407
1,6,2043,502,407
1,6,2183,502,435
1,7,2183,502,435
1,7,2028,502,404
1,7,2028,502,404
1,8,2054,501,410
1,8,2054,501,410
1,8,2038,502,406
1,8,2038,502,406
1,8,2068,502,412
1,8,2068,502,412
1,8,2013,502,401
1,8,2013,502,401
1,9,2218,502,442
1,9,2218,502,442
1,9,2058,502,410
1,9,2058,502,410
1,9,2303,503,458
1,9,2303,503,458
1,9,2037,503,405
2,10,2037,503,405
2,10,1819,504,361
2,10,1819,504,361
2,10,1656,505,328
2,10,1656,505,328
2,10,1743,504,346
2,10,1743,504,346
2,11,1886,503,375
2,11,1886,503,375
2,11,1876,503,373
2,11,1876,503,373
2,11,1861,503,370
2,11,1861,503,370
2,11,1819,504,361
2,12,1819,504,361
2,12,1820,503,362
2,12,1820,503,362
2,12,1824,504,362
2,12,1824,504,362
2,12,1681,505,333
2,12,1681,505,333
2,12,1604,506,317
2,13,1604,506,317
2,13,1598,506,316
2,13,1598,506,316
2,13,1593,506,315
2,13,1593,506,315
2,13,1593,506,315
2,13,1593,506,315
2,14,1621,505,321
2,14,1621,505,321
2,14,1604,506,317
2,14,1604,506,317
2,14,1588,506,314
2,14,1588,506,314
2,14,1598,506,316
3,15,1598,506,316
3,15,1629,506,322
3,15,1629,506,322
3,15,1666,505,330
3,15,1666,505,330
3,15,1598,506,316
3,15,1598,506,316
3,16,1598,506,316
3,16,1598,506,316
3,16,1598,506,316
3,16,1598,506,316
3,16,1593,506,315
3,16,1593,506,315
3,16,1609,506,318
3,16,1609,506,318
3,16,1593,506,315
3,16,1593,506,315
3,16,1598,506,316
3,17,1598,506,316
3,17,1593,506,315
3,17,1593,506,315
