total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,2745,502,547
0,0,2745,502,547
0,0,3061,501,611
0,0,3061,501,611
0,0,3061,501,611
1,5,3061,501,611
1,5,3115,500,623
1,5,3115,500,623
1,6,2078,502,414
1,6,2078,502,414
1,6,2049,501,409
1,6,2049,501,409
1,6,2068,502,412
1,6,2068,502,412
1,6,2138,502,426
1,6,2138,502,426
1,7,2023,502,403
1,7,2023,502,403
1,7,2033,502,405
1,8,2033,502,405
1,8,2935,501,586
1,8,2935,501,586
1,8,2605,502,519
1,8,2605,502,519
1,8,2083,502,415
1,8,2083,502,415
1,9,2023,502,403
1,9,2023,502,403
1,9,2053,502,409
1,9,2053,502,409
1,9,2103,502,419
1,9,2103,502,419
1,9,2008,502,400
1,9,2008,502,400
2,10,2560,501,511
2,10,2560,501,511
2,10,3106,501,620
2,11,3106,501,620
2,11,3091,501,617
2,11,3091,501,617
2,11,1839,504,365
2,11,1839,504,365
2,11,1819,504,361
2,11,1819,504,361
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,12,1809,504,359
2,12,1809,504,359
2,13,1804,504,358
2,13,1804,504,358
2,13,1767,505,350
2,13,1767,505,350
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1634,506,323
2,14,1634,506,323
2,14,1573,506,311
2,14,1573,506,311
3,15,1583,506,313
3,15,1583,506,313
3,15,1568,506,310
3,15,1568,506,310
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1583,506,313
3,16,1583,506,313
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,17,1578,506,312
3,17,1578,506,312
3,17,1573,506,311
3,17,1573,506,311
3,17,1568,506,310
3,17,1568,506,310
3,17,1588,506,314
3,18,1588,506,314
3,18,1588,506,314
3,18,1588,506,314
