total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1782,505,353
0,0,1782,505,353
0,0,1805,503,359
0,0,1805,503,359
0,0,1792,505,355
0,0,1792,505,355
0,0,1762,505,349
0,0,1762,505,349
0,0,1732,505,343
0,0,1732,505,343
0,0,1802,505,357
0,0,1802,505,357
1,5,1814,504,360
1,5,1814,504,360
1,5,1742,505,345
1,5,1742,505,345
1,5,1732,505,343
1,5,1732,505,343
1,5,1742,505,345
1,6,1742,505,345
1,6,1753,504,348
1,6,1753,504,348
1,6,1757,505,348
1,6,1757,505,348
1,6,1823,505,361
1,6,1823,505,361
1,7,1772,505,351
1,7,1772,505,351
1,7,1757,505,348
1,7,1757,505,348
1,7,1737,505,344
1,7,1737,505,344
1,7,1747,505,346
1,8,1747,505,346
1,8,1757,505,348
1,8,1757,505,348
1,8,1792,505,355
1,8,1792,505,355
1,8,1722,505,341
1,8,1722,505,341
1,9,1701,505,337
1,9,1701,505,337
1,9,1710,506,338
1,9,1710,506,338
1,9,1684,506,333
1,9,1684,506,333
1,9,1696,505,336
1,9,1696,505,336
2,10,1679,506,332
2,10,1679,506,332
2,10,1690,506,334
2,10,1690,506,334
2,10,1679,506,332
2,10,1679,506,332
2,10,1684,506,333
2,11,1684,506,333
2,11,1558,506,308
2,11,1558,506,308
2,11,1553,506,307
2,11,1553,506,307
2,11,1563,506,309
2,11,1563,506,309
2,11,1553,506,307
2,11,1553,506,307
2,11,1563,506,309
2,11,1563,506,309
2,12,1561,507,308
2,12,1561,507,308
2,12,1563,506,309
2,12,1563,506,309
2,12,1558,506,308
2,12,1558,506,308
2,12,1553,506,307
2,13,1553,506,307
2,13,1566,507,309
2,13,1566,507,309
2,13,1553,506,307
2,13,1553,506,307
2,13,1578,506,312
2,13,1578,506,312
2,14,1561,507,308
2,14,1561,507,308
2,14,1561,507,308
2,14,1561,507,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1578,506,312
2,14,1578,506,312
2,14,1558,506,308
3,15,1558,506,308
3,15,1561,507,308
3,15,1561,507,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1553,506,307
3,15,1553,506,307
3,16,1649,506,326
