total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1733,504,344
0,0,1733,504,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1809,504,359
0,0,1809,504,359
0,0,1738,504,345
0,0,1738,504,345
0,0,1743,504,346
0,0,1743,504,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1738,504,345
0,0,1738,504,345
0,0,1753,504,348
0,0,1753,504,348
0,0,1738,504,345
0,0,1738,504,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1753,504,348
0,0,1753,504,348
0,0,1945,504,386
0,0,1945,504,386
0,0,1717,505,340
0,0,1717,505,340
0,0,1764,504,350
0,0,1764,504,350
0,0,1732,505,343
0,0,1732,505,343
0,0,1743,504,346
0,0,1743,504,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1752,505,347
0,0,1752,505,347
1,5,1809,504,359
1,5,1809,504,359
1,5,1747,505,346
1,5,1747,505,346
1,5,1732,505,343
1,5,1732,505,343
1,5,1732,505,343
1,6,1732,505,343
1,6,1732,505,343
1,6,1732,505,343
1,6,1809,504,359
1,6,1809,504,359
1,6,1743,504,346
1,6,1743,504,346
1,7,1727,505,342
1,7,1727,505,342
1,7,1732,505,343
1,7,1732,505,343
1,7,1769,504,351
1,7,1769,504,351
1,7,1748,504,347
1,8,1748,504,347
1,8,1820,503,362
1,8,1820,503,362
1,8,1748,504,347
1,8,1748,504,347
1,8,1722,505,341
1,8,1722,505,341
1,8,1728,504,343
1,9,1728,504,343
1,9,1737,505,344
1,9,1737,505,344
1,9,1732,505,343
1,9,1732,505,343
1,9,1748,504,347
1,9,1748,504,347
2,10,1732,505,343
2,10,1732,505,343
2,10,1975,504,392
2,10,1975,504,392
2,10,1752,505,347
2,10,1752,505,347
2,10,1722,505,341
2,11,1722,505,341
2,11,1717,505,340
2,11,1717,505,340
2,11,1747,505,346
2,11,1747,505,346
2,11,1717,505,340
2,11,1717,505,340
2,12,1753,504,348
2,12,1753,504,348
2,12,1743,504,346
2,12,1743,504,346
2,12,1747,505,346
2,12,1747,505,346
2,12,1717,505,340
2,13,1717,505,340
2,13,1728,504,343
2,13,1728,504,343
2,13,1727,505,342
2,13,1727,505,342
2,13,1747,505,346
2,13,1747,505,346
2,13,1727,505,342
2,14,1727,505,342
2,14,1748,504,347
2,14,1748,504,347
2,14,1717,505,340
2,14,1717,505,340
2,14,1844,504,366
2,14,1844,504,366
2,15,1757,505,348
2,15,1757,505,348
2,15,1732,505,343
2,15,1732,505,343
3,15,1737,505,344
3,15,1737,505,344
3,15,1727,505,342
3,16,1727,505,342
3,16,1737,505,344
3,16,1737,505,344
3,16,1732,505,343
3,16,1732,505,343
3,16,1666,505,330
