total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1748,504,347
0,0,1748,504,347
0,0,1738,504,345
0,0,1738,504,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1764,504,350
0,0,1764,504,350
0,0,1743,504,346
0,0,1743,504,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1820,503,362
0,0,1820,503,362
0,0,1743,504,346
0,0,1743,504,346
0,0,1733,504,344
0,0,1733,504,344
0,0,3031,501,605
0,0,3031,501,605
0,0,2535,501,506
1,5,2535,501,506
1,5,2018,502,402
1,5,2018,502,402
1,5,2128,502,424
1,5,2128,502,424
1,5,2163,502,431
1,5,2163,502,431
1,6,2038,502,406
1,6,2038,502,406
1,6,2002,502,399
1,6,2002,502,399
1,6,2535,501,506
1,6,2535,501,506
1,6,2138,502,426
1,7,2138,502,426
1,7,2053,502,409
1,7,2053,502,409
1,7,2043,502,407
1,7,2043,502,407
1,7,2098,502,418
1,7,2098,502,418
1,8,2033,502,405
1,8,2033,502,405
1,8,2243,502,447
1,8,2243,502,447
1,9,2970,501,593
1,9,2970,501,593
1,9,2995,501,598
1,9,2995,501,598
1,10,3066,501,612
1,10,3066,501,612
1,10,2228,502,444
2,10,2228,502,444
2,10,2073,502,413
2,10,2073,502,413
2,10,2074,501,414
2,11,2074,501,414
2,11,1609,506,318
2,11,1609,506,318
2,11,1609,506,318
2,11,1609,506,318
2,11,1626,505,322
2,11,1626,505,322
2,12,1856,503,369
2,12,1856,503,369
2,12,1835,503,365
2,12,1835,503,365
2,12,1830,503,364
2,12,1830,503,364
2,12,1824,504,362
2,13,1824,504,362
2,13,1774,504,352
2,13,1774,504,352
2,13,1732,505,343
2,13,1732,505,343
2,13,1619,506,320
2,13,1619,506,320
2,14,1671,505,331
2,14,1671,505,331
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1722,505,341
2,14,1722,505,341
2,15,1598,506,316
2,15,1598,506,316
2,15,1598,506,316
3,15,1598,506,316
3,15,1616,505,320
3,15,1616,505,320
3,15,1598,506,316
3,15,1598,506,316
3,15,1621,505,321
3,15,1621,505,321
3,15,1609,506,318
3,16,1609,506,318
3,16,1609,506,318
3,16,1609,506,318
3,16,1609,506,318
3,16,1609,506,318
3,16,1614,506,319
3,16,1614,506,319
3,17,1621,505,321
3,17,1621,505,321
3,17,1604,506,317
3,17,1604,506,317
3,17,1598,506,316
3,17,1598,506,316
3,17,1604,506,317
3,18,1604,506,317
3,18,1609,506,318
3,18,1609,506,318
3,18,1646,505,326
3,18,1646,505,326
3,18,1604,506,317
3,18,1604,506,317
3,19,1598,506,316
3,19,1598,506,316
