total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1669,506,330
0,0,1669,506,330
0,0,1695,506,335
0,0,1695,506,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1710,506,338
0,0,1710,506,338
0,0,1752,505,347
1,5,1752,505,347
1,5,1695,506,335
1,5,1695,506,335
1,5,1679,506,332
1,5,1679,506,332
1,5,1690,506,334
1,5,1690,506,334
1,6,1717,505,340
1,6,1717,505,340
1,6,1700,506,336
1,6,1700,506,336
1,6,1684,506,333
1,6,1684,506,333
1,6,1679,506,332
1,7,1679,506,332
1,7,1732,505,343
1,7,1732,505,343
1,7,1762,505,349
1,7,1762,505,349
1,7,1690,506,334
1,7,1690,506,334
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1722,505,341
1,8,1722,505,341
1,8,1700,506,336
1,8,1700,506,336
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1706,505,338
1,9,1706,505,338
1,9,1700,506,336
1,9,1700,506,336
1,9,1690,506,334
2,10,1690,506,334
2,10,1674,506,331
2,10,1674,506,331
2,10,1684,506,333
2,10,1684,506,333
2,10,1674,506,331
2,10,1674,506,331
2,11,1593,506,315
2,11,1593,506,315
2,11,1556,507,307
2,11,1556,507,307
2,11,1551,507,306
2,11,1551,507,306
2,11,1561,507,308
2,12,1561,507,308
2,12,1593,506,315
2,12,1593,506,315
2,12,1556,507,307
2,12,1556,507,307
2,12,1551,507,306
2,12,1551,507,306
2,13,1614,506,319
2,13,1614,506,319
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1614,506,319
2,13,1614,506,319
2,13,1578,506,312
2,14,1578,506,312
2,14,1556,507,307
2,14,1556,507,307
2,14,1573,506,311
2,14,1573,506,311
2,14,1556,507,307
2,14,1556,507,307
3,15,1556,507,307
3,15,1556,507,307
3,15,1561,507,308
3,15,1561,507,308
3,15,1674,506,331
