total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1848,505,366
0,0,1848,505,366
0,0,2530,501,505
0,0,2530,501,505
0,0,2048,502,408
0,0,2048,502,408
0,0,2083,502,415
0,0,2083,502,415
0,0,2103,502,419
0,0,2103,502,419
1,5,2114,501,422
1,5,2114,501,422
1,5,2013,502,401
1,6,2013,502,401
1,6,2625,501,524
1,6,2625,501,524
1,6,3041,501,607
1,6,3041,501,607
1,6,3131,501,625
1,6,3131,501,625
1,6,3011,501,601
1,7,3011,501,601
1,7,2620,502,522
1,7,2620,502,522
1,8,2028,502,404
1,8,2028,502,404
1,8,2163,502,431
1,8,2163,502,431
1,9,2162,503,430
1,9,2162,503,430
1,9,2038,502,406
1,9,2038,502,406
1,9,2178,502,434
1,9,2178,502,434
1,9,2053,502,409
2,10,2053,502,409
2,10,2043,502,407
2,10,2043,502,407
2,10,2098,502,418
2,10,2098,502,418
2,10,1794,504,356
2,10,1794,504,356
2,11,1629,506,322
2,11,1629,506,322
2,11,1604,506,317
2,11,1604,506,317
2,11,1639,506,324
2,11,1639,506,324
2,11,1799,504,357
2,11,1799,504,357
2,12,1830,503,364
2,12,1830,503,364
2,12,1814,504,360
2,12,1814,504,360
2,12,1799,504,357
2,12,1799,504,357
2,12,1711,505,339
2,13,1711,505,339
2,13,1583,506,313
2,13,1583,506,313
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1829,504,363
2,14,1829,504,363
2,14,1701,505,337
2,14,1701,505,337
2,14,1701,505,337
2,15,1701,505,337
2,15,1701,505,337
2,15,1701,505,337
2,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,16,1568,506,310
3,16,1568,506,310
3,16,1578,506,312
3,16,1578,506,312
3,16,1568,506,310
3,16,1568,506,310
3,16,1583,506,313
3,17,1583,506,313
3,17,1588,506,314
3,17,1588,506,314
3,17,1568,506,310
3,17,1568,506,310
3,17,1696,505,336
3,17,1696,505,336
