cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,10,19531.25,9.406642181818182,9.406642181818182,14697.727272727272,14697.727272727272,0.007835636363637377,12.54545454545405
3,64,10,19531.25,9.381478545454545,9.381478545454545,14658.409090909092,14658.409090909092,0.008862545454546122,13.54545454545405
5,64,10,19531.25,9.365682181818181,9.365682181818181,14633.727272727272,14633.727272727272,0.012141090909089769,19.272727272726115
1,256,10,4882.8125,9.244053090909091,9.244053090909091,4513.681818181818,4513.681818181818,0.003230545454545819,1.5454545454540494
3,256,10,4882.8125,9.239305454545454,9.239305454545454,4511.363636363636,4511.363636363636,0.01793890909090834,8.727272727272975
5,256,10,4882.8125,9.244020363636363,9.244020363636363,4513.681818181818,4513.681818181818,0.004282181818181741,2.0909090909090082
1,512,10,2441.40625,9.584765818181818,9.584765818181818,2340.0454545454545,2340.0454545454545,0.011663999999999675,2.8181818181819835
3,512,10,2441.40625,9.574027636363637,9.574027636363637,2337.409090909091,2337.409090909091,0.004840727272725331,1.1818181818180165
5,512,10,2441.40625,9.580171636363637,9.580171636363637,2338.909090909091,2338.909090909091,0.0044683636363629375,1.0909090909090082
1,1518,10,823.4519104084321,9.916253818181819,9.916253818181819,816.590909090909,816.590909090909,0.0002516363636360097,0.09090909090912191
3,1518,10,823.4519104084321,9.916128,9.916128,816.5454545454545,816.5454545454545,0.0,0.0
5,1518,10,823.4519104084321,9.916128,9.916128,816.5454545454545,816.5454545454545,0.0,0.0
