cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.9480436363636364,0.9480436363636364,1481.318181818182,1481.318181818182,0.0016872727272726484,2.6363636363637397
3,64,1,1953.125,0.9445527272727272,0.9445527272727272,1475.8636363636365,1475.8636363636365,0.005410909090909022,8.454545454545269
5,64,1,1953.125,0.9427356363636363,0.9427356363636363,1472.7272727272727,1472.7272727272727,0.0022174545454545225,3.454545454545496
1,256,1,488.28125,0.9242065454545454,0.9242065454545454,451.27272727272725,451.27272727272725,0.008191999999999977,4.0
3,256,1,488.28125,0.9215069090909092,0.9215069090909092,449.95454545454544,449.95454545454544,0.0013032727272727085,0.636363636363626
5,256,1,488.28125,0.9217258181818182,0.9217258181818182,450.04545454545456,450.04545454545456,0.005333818181818217,2.636363636363626
1,512,1,244.140625,0.9515752727272727,0.9515752727272727,232.3181818181818,232.3181818181818,0.0018618181818181867,0.45454545454543904
3,512,1,244.140625,0.9509563636363636,0.9509563636363636,232.1818181818182,232.1818181818182,0.00012072727272738337,0.0
5,512,1,244.140625,0.9522596363636364,0.9522596363636364,232.5,232.5,0.0002516363636363428,0.09090909090906507
1,1518,1,82.34519104084322,1.05984,1.05984,87.27272727272727,87.27272727272727,0.0,0.0
3,1518,1,82.34519104084322,1.0599658181818183,1.0599658181818183,87.31818181818181,87.31818181818181,0.00025163636363667585,0.09090909090909349
5,1518,1,82.34519104084322,1.0599658181818183,1.0599658181818183,87.31818181818181,87.31818181818181,0.00025163636363667585,0.09090909090909349
