cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.9606981818181818,0.9606981818181818,1501.090909090909,1501.090909090909,0.0,0.0
3,64,1,1953.125,0.9573527272727272,0.9573527272727272,1495.8636363636365,1495.8636363636365,0.005643636363636295,8.818181818181756
5,64,1,1953.125,0.9590203636363637,0.9590203636363637,1498.318181818182,1498.318181818182,0.0018807272727272561,2.6363636363637397
1,256,1,488.28125,0.9295454545454545,0.9295454545454545,453.8636363636364,453.8636363636364,0.0002516363636363428,0.09090909090912191
3,256,1,488.28125,0.922624,0.922624,450.5,450.5,0.005399272727272697,2.636363636363626
5,256,1,488.28125,0.9275578181818182,0.9275578181818182,452.9090909090909,452.9090909090909,0.0037236363636363734,1.818181818181813
1,512,1,244.140625,0.9533767272727272,0.9533767272727272,232.77272727272725,232.77272727272725,0.0002516363636363428,0.09090909090909349
3,512,1,244.140625,0.953250909090909,0.953250909090909,232.72727272727272,232.72727272727272,0.0,0.0
5,512,1,244.140625,0.9510167272727272,0.9510167272727272,232.1818181818182,232.1818181818182,0.0007447272727273413,0.18181818181818699
1,1518,1,82.34519104084322,1.0599658181818183,1.0599658181818183,87.31818181818181,87.31818181818181,0.00025163636363667585,0.09090909090909349
3,1518,1,82.34519104084322,1.056528,1.056528,87.0,87.0,0.006623999999999963,0.5454545454545325
5,1518,1,82.34519104084322,1.05984,1.05984,87.27272727272727,87.27272727272727,0.0,0.0
