total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,2106,504,418
0,0,2106,504,418
0,0,1583,506,313
0,0,1583,506,313
0,0,1624,506,321
0,0,1624,506,321
0,0,1604,506,317
0,0,1604,506,317
0,0,1598,506,316
0,0,1598,506,316
0,0,1593,506,315
0,0,1593,506,315
0,0,1686,505,334
0,0,1686,505,334
0,0,1789,504,355
0,0,1789,504,355
0,0,1794,504,356
0,0,1794,504,356
0,0,1896,503,377
0,0,1896,503,377
0,0,2213,503,440
0,0,2213,503,440
0,0,2328,503,463
0,0,2328,503,463
0,0,1906,503,379
0,0,1906,503,379
1,5,1912,502,381
1,5,1912,502,381
1,5,1901,503,378
1,5,1901,503,378
1,5,1902,502,379
1,5,1902,502,379
1,5,1886,503,375
1,6,1886,503,375
1,6,1887,502,376
1,6,1887,502,376
1,6,2102,503,418
1,7,2102,503,418
1,7,1906,503,379
1,7,1906,503,379
1,7,1906,503,379
1,7,1906,503,379
1,7,1891,503,376
1,7,1891,503,376
1,8,1886,503,375
1,8,1886,503,375
1,8,1891,503,376
1,8,1891,503,376
1,8,1901,503,378
1,8,1901,503,378
1,8,1892,502,377
1,9,1892,502,377
1,9,1917,502,382
1,9,1917,502,382
1,9,1891,503,376
1,9,1891,503,376
1,9,1911,503,380
1,9,1911,503,380
1,9,1881,503,374
2,10,1881,503,374
2,10,2127,503,423
2,10,2127,503,423
2,10,2092,503,416
2,10,2092,503,416
2,10,1815,503,361
2,10,1815,503,361
2,11,1777,505,352
2,11,1777,505,352
2,11,1588,506,314
2,11,1588,506,314
2,11,1598,506,316
2,11,1598,506,316
2,11,1583,506,313
2,12,1583,506,313
2,12,1717,505,340
2,12,1717,505,340
2,12,1629,506,322
2,12,1629,506,322
2,12,1553,506,307
2,12,1553,506,307
2,13,1955,504,388
2,13,1955,504,388
2,13,1706,505,338
2,13,1706,505,338
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,14,1717,505,340
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
3,15,1629,506,322
3,15,1629,506,322
3,15,1624,506,321
3,15,1624,506,321
3,15,1711,505,339
3,15,1711,505,339
3,15,1686,505,334
3,15,1686,505,334
3,16,1706,505,338
3,16,1706,505,338
3,16,1701,505,337
3,16,1701,505,337
3,16,1563,506,309
3,16,1563,506,309
3,16,1646,505,326
3,17,1646,505,326
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
3,18,1639,506,324
3,18,1639,506,324
