total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1769,504,351
0,0,1769,504,351
0,0,1869,504,371
0,0,1869,504,371
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1764,504,350
0,0,1764,504,350
0,0,1861,503,370
0,0,1861,503,370
0,0,1881,503,374
0,0,1881,503,374
0,0,2097,503,417
1,5,2097,503,417
1,5,1886,503,375
1,5,1886,503,375
1,5,1951,503,388
1,5,1951,503,388
1,5,2147,503,427
1,5,2147,503,427
1,5,1956,503,389
1,6,1956,503,389
1,6,1856,503,369
1,6,1856,503,369
1,7,1866,503,371
1,7,1866,503,371
1,7,1867,502,372
1,7,1867,502,372
1,7,1856,503,369
1,7,1856,503,369
1,7,1881,503,374
1,8,1881,503,374
1,8,1866,503,371
1,8,1866,503,371
1,8,1876,503,373
1,8,1876,503,373
1,8,1926,503,383
1,8,1926,503,383
1,8,1861,503,370
1,9,1861,503,370
1,9,1861,503,370
1,9,1861,503,370
1,9,1991,503,396
1,9,1991,503,396
1,9,1866,503,371
1,9,1866,503,371
2,10,1896,503,377
2,10,1896,503,377
2,10,1896,503,377
2,10,1896,503,377
2,10,1886,503,375
2,10,1886,503,375
2,10,2177,503,433
2,11,2177,503,433
2,11,1966,503,391
2,11,1966,503,391
2,11,1886,503,375
2,11,1886,503,375
2,11,1583,506,313
2,11,1583,506,313
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1578,506,312
2,12,1691,505,335
2,12,1691,505,335
2,12,1794,504,356
2,12,1794,504,356
2,13,1696,505,336
2,13,1696,505,336
2,13,1659,506,328
2,13,1659,506,328
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,14,1784,504,354
2,14,1799,504,357
2,14,1799,504,357
2,14,1742,505,345
2,14,1742,505,345
2,14,1691,505,335
2,14,1691,505,335
2,15,1696,505,336
2,15,1696,505,336
2,15,1691,505,335
2,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,16,1691,505,335
3,16,1568,506,310
3,16,1568,506,310
3,16,1563,506,309
3,16,1563,506,309
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,17,1686,505,334
3,17,1686,505,334
3,17,1691,505,335
3,17,1691,505,335
3,17,1701,505,337
3,17,1701,505,337
3,17,1690,506,334
3,18,1690,506,334
3,18,1696,505,336
