total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1856,503,369
0,0,1856,503,369
0,0,1829,504,363
0,0,1829,504,363
0,0,1896,503,377
0,0,1896,503,377
0,0,1901,503,378
0,0,1901,503,378
0,0,1876,503,373
0,0,1876,503,373
1,5,2113,502,421
1,5,2113,502,421
1,5,1911,503,380
1,5,1911,503,380
1,5,1829,504,363
1,5,1829,504,363
1,5,1906,503,379
1,6,1906,503,379
1,6,1825,503,363
1,6,1825,503,363
1,6,1881,503,374
1,6,1881,503,374
1,6,1982,502,395
1,6,1982,502,395
1,7,2132,503,424
1,7,2132,503,424
1,7,1856,503,369
1,7,1856,503,369
1,7,1956,503,389
1,7,1956,503,389
1,7,1851,503,368
1,7,1851,503,368
1,8,1967,502,392
1,8,1967,502,392
1,8,2012,503,400
1,9,2012,503,400
1,9,1840,503,366
1,9,1840,503,366
1,9,1840,503,366
1,9,1840,503,366
1,9,1901,503,378
1,9,1901,503,378
1,9,1846,503,367
2,10,1846,503,367
2,10,2530,503,503
2,10,2530,503,503
2,10,2072,503,412
2,10,2072,503,412
2,10,1738,504,345
2,10,1738,504,345
2,11,1578,506,312
2,11,1578,506,312
2,11,1588,506,314
2,11,1588,506,314
2,11,1706,505,338
2,11,1706,505,338
2,11,1588,506,314
2,12,1588,506,314
2,12,1696,505,336
2,12,1696,505,336
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,13,1794,504,356
2,13,1794,504,356
2,13,1809,504,359
2,13,1809,504,359
2,13,1799,504,357
2,13,1799,504,357
2,13,1799,504,357
2,14,1799,504,357
2,14,1794,504,356
2,14,1794,504,356
2,14,1664,506,329
2,14,1664,506,329
2,14,1641,505,325
2,14,1641,505,325
2,14,1686,505,334
2,15,1686,505,334
2,15,1691,505,335
2,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1629,506,322
3,15,1629,506,322
3,16,1563,506,309
3,16,1563,506,309
3,16,1722,505,341
3,16,1722,505,341
3,16,1980,504,393
3,16,1980,504,393
3,16,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
