total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1942,502,387
0,0,1942,502,387
0,0,1830,503,364
0,0,1830,503,364
0,0,1829,504,363
0,0,1829,504,363
0,0,1881,503,374
0,0,1881,503,374
0,0,1839,504,365
0,0,1839,504,365
0,0,1881,503,374
0,0,1881,503,374
0,0,1829,504,363
0,0,1829,504,363
1,5,1856,503,369
1,5,1856,503,369
1,5,1876,503,373
1,5,1876,503,373
1,5,1871,503,372
1,5,1871,503,372
1,5,1834,504,364
1,6,1834,504,364
1,6,1871,503,372
1,6,1871,503,372
1,6,1871,503,372
1,6,1871,503,372
1,6,2042,503,406
1,6,2042,503,406
1,7,1824,504,362
1,7,1824,504,362
1,7,1861,503,370
1,7,1861,503,370
1,8,1839,504,365
1,8,1839,504,365
1,8,1856,503,369
1,8,1856,503,369
1,8,1886,503,375
1,8,1886,503,375
1,8,1835,503,365
1,9,1835,503,365
1,9,2097,503,417
1,9,2097,503,417
1,9,1876,503,373
1,9,1876,503,373
1,9,1876,503,373
1,9,1876,503,373
2,10,1866,503,371
2,10,1866,503,371
2,10,1609,506,318
2,10,1609,506,318
2,10,1583,506,313
2,10,1583,506,313
2,10,1696,505,336
2,10,1696,505,336
2,10,1799,504,357
2,10,1799,504,357
2,10,1804,504,358
2,11,1804,504,358
2,11,1799,504,357
2,11,1799,504,357
2,11,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1804,504,358
2,12,1804,504,358
2,12,1727,505,342
2,12,1727,505,342
2,12,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,12,1799,504,357
2,13,1820,503,362
2,13,1820,503,362
2,13,1722,505,341
2,13,1722,505,341
2,13,1696,505,336
2,13,1696,505,336
2,13,1656,505,328
2,14,1656,505,328
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
3,15,1614,506,319
3,15,1614,506,319
3,15,1563,506,309
3,15,1563,506,309
3,15,1696,505,336
3,15,1696,505,336
3,15,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
