total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1799,504,357
0,0,1799,504,357
0,0,1748,504,347
0,0,1748,504,347
0,0,2112,503,420
0,0,2112,503,420
0,0,1896,503,377
0,0,1896,503,377
0,0,1897,502,378
0,0,1897,502,378
0,0,2033,502,405
0,0,2033,502,405
0,0,1896,503,377
0,0,1896,503,377
0,0,1916,503,381
0,0,1916,503,381
0,0,2132,503,424
0,0,2132,503,424
1,5,2359,503,469
1,5,2359,503,469
1,5,1886,503,375
1,5,1886,503,375
1,6,1886,503,375
1,6,1886,503,375
1,6,1907,502,380
1,6,1907,502,380
1,6,1881,503,374
1,6,1881,503,374
1,6,1917,502,382
1,7,1917,502,382
1,7,1896,503,377
1,7,1896,503,377
1,7,2263,503,450
1,7,2263,503,450
1,7,1887,502,376
1,7,1887,502,376
1,8,1957,502,390
1,8,1957,502,390
1,8,1876,503,373
1,8,1876,503,373
1,8,1891,503,376
1,8,1891,503,376
1,8,1901,503,378
1,8,1901,503,378
1,9,1947,502,388
1,9,1947,502,388
1,9,1891,503,376
1,9,1891,503,376
1,9,1805,503,359
1,9,1805,503,359
1,9,1583,506,313
2,10,1583,506,313
2,10,1900,504,377
2,10,1900,504,377
2,10,1578,506,312
2,10,1578,506,312
2,10,1686,505,334
2,10,1686,505,334
2,11,1752,505,347
2,11,1752,505,347
2,11,1691,505,335
2,11,1691,505,335
2,11,1629,506,322
2,11,1629,506,322
2,11,1558,506,308
2,12,1558,506,308
2,12,1624,506,321
2,12,1624,506,321
2,12,1701,505,337
2,12,1701,505,337
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,13,1686,505,334
2,13,1568,506,310
2,13,1568,506,310
2,13,1558,506,308
2,13,1558,506,308
2,13,1686,505,334
2,13,1686,505,334
2,13,1681,505,333
2,13,1681,505,333
2,13,1686,505,334
2,14,1686,505,334
2,14,1629,506,322
2,14,1629,506,322
2,14,1583,506,313
2,14,1583,506,313
2,14,1629,506,322
2,14,1629,506,322
2,14,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1558,506,308
3,15,1558,506,308
3,16,1578,506,312
3,16,1578,506,312
3,16,1691,505,335
3,16,1691,505,335
3,16,1686,505,334
