total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1839,504,365
0,0,1839,504,365
0,0,1686,505,334
0,0,1686,505,334
0,0,1956,503,389
0,0,1956,503,389
0,0,1609,506,318
0,0,1609,506,318
0,0,1752,505,347
0,0,1752,505,347
0,0,1767,505,350
0,0,1767,505,350
1,5,1588,506,314
1,5,1588,506,314
1,5,1578,506,312
1,5,1578,506,312
1,5,1717,505,340
1,5,1717,505,340
1,5,2037,503,405
1,5,2037,503,405
1,6,1624,506,321
1,6,1624,506,321
1,6,1728,504,343
1,6,1728,504,343
1,6,1686,505,334
1,6,1686,505,334
1,6,1626,505,322
1,7,1626,505,322
1,7,1598,506,316
1,7,1598,506,316
1,7,1671,505,331
1,7,1671,505,331
1,7,1676,505,332
1,7,1676,505,332
1,8,1578,506,312
1,8,1578,506,312
1,8,1753,504,348
1,8,1753,504,348
1,8,1722,505,341
1,8,1722,505,341
1,8,1578,506,312
1,9,1578,506,312
1,9,1583,506,313
1,9,1583,506,313
1,9,1666,505,330
1,9,1666,505,330
1,9,1701,505,337
1,9,1701,505,337
1,9,1696,505,336
1,10,1696,505,336
1,10,1814,504,360
1,10,1814,504,360
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1588,506,314
2,11,1588,506,314
2,11,1578,506,312
2,11,1578,506,312
2,11,1676,505,332
2,11,1676,505,332
2,11,1727,505,342
2,11,1727,505,342
2,11,1609,506,318
2,12,1609,506,318
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,13,1457,506,288
2,13,1457,506,288
2,13,1450,507,286
2,13,1450,507,286
2,13,1676,505,332
2,13,1676,505,332
2,13,1696,505,336
2,14,1696,505,336
2,14,1676,505,332
2,14,1676,505,332
2,14,1639,506,324
2,14,1639,506,324
2,14,1558,506,308
2,14,1558,506,308
2,14,1629,506,322
2,14,1629,506,322
2,14,1691,505,335
2,14,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1722,505,341
3,16,1722,505,341
3,16,1686,505,334
3,16,1686,505,334
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
