total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1784,504,354
0,0,1784,504,354
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1925,504,382
0,0,1925,504,382
0,0,2278,503,453
0,0,2278,503,453
0,0,2107,503,419
0,0,2107,503,419
0,0,1876,503,373
0,0,1876,503,373
1,5,1856,503,369
1,5,1856,503,369
1,5,1881,503,374
1,6,1881,503,374
1,6,1896,503,377
1,6,1896,503,377
1,6,1906,503,379
1,6,1906,503,379
1,6,1977,502,394
1,6,1977,502,394
1,6,1856,503,369
1,7,1856,503,369
1,7,2117,503,421
1,7,2117,503,421
1,7,2303,503,458
1,7,2303,503,458
1,7,2077,503,413
1,7,2077,503,413
1,8,1921,503,382
1,8,1921,503,382
1,8,1856,503,369
1,8,1856,503,369
1,8,1856,503,369
1,8,1856,503,369
1,8,1877,502,374
1,9,1877,502,374
1,9,1866,503,371
1,9,1866,503,371
1,9,2072,503,412
1,9,2072,503,412
1,9,2293,503,456
1,9,2293,503,456
2,10,2082,503,414
2,10,2082,503,414
2,10,1886,503,375
2,10,1886,503,375
2,11,1856,503,369
2,11,1856,503,369
2,11,1896,503,377
2,11,1896,503,377
2,11,1614,506,319
2,11,1614,506,319
2,11,1588,506,314
2,11,1588,506,314
2,11,1696,505,336
2,11,1696,505,336
2,11,1794,504,356
2,12,1794,504,356
2,12,1794,504,356
2,12,1794,504,356
2,12,1804,504,358
2,12,1804,504,358
2,12,1686,505,334
2,12,1686,505,334
2,13,1671,505,331
2,13,1671,505,331
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,13,1593,506,315
2,14,1593,506,315
2,14,1629,506,322
2,14,1629,506,322
2,14,1472,506,291
2,14,1472,506,291
2,14,1518,506,300
2,14,1518,506,300
2,14,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1656,505,328
3,15,1656,505,328
3,16,1573,506,311
3,16,1573,506,311
3,16,1722,505,341
3,16,1722,505,341
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,17,1696,505,336
3,17,1691,505,335
