total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1820,503,362
0,0,1820,503,362
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1861,503,370
0,0,1861,503,370
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1879,504,373
0,0,1879,504,373
0,0,1636,505,324
0,0,1636,505,324
0,0,1743,504,346
0,0,1743,504,346
0,0,1598,506,316
1,5,1598,506,316
1,5,1583,506,313
1,5,1583,506,313
1,5,1711,505,339
1,5,1711,505,339
1,5,1671,505,331
1,5,1671,505,331
1,6,1583,506,313
1,6,1583,506,313
1,6,1706,505,338
1,6,1706,505,338
1,6,1722,505,341
1,6,1722,505,341
1,6,1583,506,313
1,7,1583,506,313
1,7,1691,505,335
1,7,1691,505,335
1,7,1609,506,318
1,7,1609,506,318
1,7,1624,506,321
1,7,1624,506,321
1,7,1578,506,312
1,7,1578,506,312
1,7,1573,506,311
1,7,1573,506,311
1,8,1728,504,343
1,8,1728,504,343
1,8,1598,506,316
1,8,1598,506,316
1,8,1732,505,343
1,8,1732,505,343
1,8,1701,505,337
1,9,1701,505,337
1,9,1578,506,312
1,9,1578,506,312
1,9,1614,506,319
1,9,1614,506,319
1,9,1588,506,314
1,9,1588,506,314
2,10,1593,506,315
2,10,1593,506,315
2,10,1696,505,336
2,10,1696,505,336
2,10,1701,505,337
2,10,1701,505,337
2,10,1686,505,334
2,10,1686,505,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1629,506,322
2,11,1629,506,322
2,11,1553,506,307
2,11,1553,506,307
2,11,1646,505,326
2,11,1646,505,326
2,11,1706,505,338
2,11,1706,505,338
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1681,505,333
2,12,1681,505,333
2,12,1573,506,311
2,12,1573,506,311
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1706,505,338
2,14,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1722,505,341
3,15,1722,505,341
3,15,1573,506,311
3,15,1573,506,311
3,15,1568,506,310
