total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1753,504,348
0,0,1753,504,348
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1758,504,349
0,0,1758,504,349
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1774,504,352
0,0,1774,504,352
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1767,505,350
0,0,1767,505,350
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1896,503,377
0,0,1896,503,377
0,0,1917,502,382
0,0,1917,502,382
0,0,1891,503,376
0,0,1891,503,376
0,0,1886,503,375
0,0,1886,503,375
0,0,1907,502,380
1,5,1907,502,380
1,5,1886,503,375
1,5,1886,503,375
1,5,1901,503,378
1,5,1901,503,378
1,5,1901,503,378
1,5,1901,503,378
1,5,2017,503,401
1,6,2017,503,401
1,6,1896,503,377
1,6,1896,503,377
1,7,1906,503,379
1,7,1906,503,379
1,7,1896,503,377
1,7,1896,503,377
1,7,2017,503,401
1,7,2017,503,401
1,7,2177,503,433
1,7,2177,503,433
1,8,1911,503,380
1,8,1911,503,380
1,8,1901,503,378
1,8,1901,503,378
1,8,1896,503,377
1,8,1896,503,377
1,8,1917,502,382
1,9,1917,502,382
1,9,1896,503,377
1,9,1896,503,377
1,9,1906,503,379
1,9,1906,503,379
1,9,2353,504,467
1,9,2353,504,467
2,10,1966,503,391
2,10,1966,503,391
2,10,1906,503,379
2,10,1906,503,379
2,10,1753,504,348
2,10,1753,504,348
2,10,1588,506,314
2,11,1588,506,314
2,11,1578,506,312
2,11,1578,506,312
2,11,1593,506,315
2,11,1593,506,315
2,11,1789,504,355
2,11,1789,504,355
2,12,1691,505,335
2,12,1691,505,335
2,12,1568,506,310
2,12,1568,506,310
2,12,1722,505,341
2,12,1722,505,341
2,12,1696,505,336
2,12,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1711,505,339
2,13,1711,505,339
2,13,1651,505,327
2,14,1651,505,327
2,14,1711,505,339
2,14,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,15,1631,505,323
2,15,1631,505,323
2,15,1563,506,309
2,15,1563,506,309
3,15,1722,505,341
3,15,1722,505,341
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,16,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1631,505,323
3,16,1631,505,323
3,16,1701,505,337
