total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1772,505,351
0,0,1772,505,351
0,0,1753,504,348
0,0,1753,504,348
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1733,504,344
0,0,1733,504,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1758,504,349
0,0,1758,504,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,2263,503,450
0,0,2263,503,450
0,0,2101,504,417
0,0,2101,504,417
0,0,1866,503,371
0,0,1866,503,371
0,0,1892,502,377
0,0,1892,502,377
1,5,1891,503,376
1,5,1891,503,376
1,5,1886,503,375
1,5,1886,503,375
1,6,1876,503,373
1,6,1876,503,373
1,6,2142,503,426
1,6,2142,503,426
1,6,1871,503,372
1,6,1871,503,372
1,6,1906,503,379
1,7,1906,503,379
1,7,1886,503,375
1,7,1886,503,375
1,7,1886,503,375
1,7,1886,503,375
1,7,1917,502,382
1,7,1917,502,382
1,7,1876,503,373
1,8,1876,503,373
1,8,1937,502,386
1,8,1937,502,386
1,8,1876,503,373
1,8,1876,503,373
1,8,1911,503,380
1,8,1911,503,380
1,9,1901,503,378
1,9,1901,503,378
1,9,1891,503,376
1,9,1891,503,376
1,9,1977,502,394
1,9,1977,502,394
1,9,2333,503,464
2,10,2333,503,464
2,10,2117,503,421
2,10,2117,503,421
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1644,506,325
2,12,1644,506,325
2,12,1691,505,335
2,12,1691,505,335
2,12,1634,506,323
2,12,1634,506,323
2,12,1558,506,308
2,12,1558,506,308
2,12,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,14,1568,506,310
2,14,1568,506,310
2,14,1651,505,327
2,14,1651,505,327
2,14,1701,505,337
2,14,1701,505,337
2,14,1717,505,340
2,15,1717,505,340
2,15,1701,505,337
2,15,1701,505,337
2,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1706,505,338
3,15,1717,505,340
3,15,1717,505,340
3,15,1701,505,337
3,15,1701,505,337
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1686,505,334
3,16,1686,505,334
