total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1942,502,387
0,0,1942,502,387
0,0,1896,503,377
0,0,1896,503,377
0,0,1942,502,387
0,0,1942,502,387
1,5,1911,503,380
1,5,1911,503,380
1,5,1926,503,383
1,5,1926,503,383
1,5,1866,503,371
1,5,1866,503,371
1,5,2132,503,424
1,6,2132,503,424
1,6,1851,503,368
1,6,1851,503,368
1,6,1936,503,385
1,6,1936,503,385
1,6,1897,502,378
1,6,1897,502,378
1,6,1886,503,375
1,7,1886,503,375
1,7,1891,503,376
1,7,1891,503,376
1,8,1911,503,380
1,8,1911,503,380
1,8,1866,503,371
1,8,1866,503,371
1,8,1866,503,371
1,8,1866,503,371
1,8,1876,503,373
1,9,1876,503,373
1,9,1882,502,375
1,9,1882,502,375
1,9,1876,503,373
1,9,1876,503,373
1,9,1876,503,373
1,9,1876,503,373
1,9,2142,503,426
2,10,2142,503,426
2,10,1896,503,377
2,10,1896,503,377
2,10,1906,503,379
2,10,1906,503,379
2,10,1896,503,377
2,10,1896,503,377
2,11,1896,503,377
2,11,1896,503,377
2,11,1901,503,378
2,11,1901,503,378
2,11,1711,505,339
2,11,1711,505,339
2,11,1799,504,357
2,12,1799,504,357
2,12,1794,504,356
2,12,1794,504,356
2,12,1809,504,359
2,12,1809,504,359
2,12,1659,506,328
2,12,1659,506,328
2,13,1794,504,356
2,13,1794,504,356
2,13,1794,504,356
2,13,1794,504,356
2,13,1804,504,358
2,13,1804,504,358
2,13,1799,504,357
2,13,1799,504,357
2,14,1664,506,329
2,14,1664,506,329
2,14,1727,505,342
2,14,1727,505,342
2,14,1747,505,346
2,14,1747,505,346
2,14,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1636,505,324
3,15,1636,505,324
3,15,1563,506,309
3,15,1563,506,309
3,16,1711,505,339
3,16,1711,505,339
3,16,1695,506,335
3,16,1695,506,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1849,504,367
3,17,1849,504,367
3,17,1701,505,337
3,17,1701,505,337
3,17,1711,505,339
