total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1891,503,376
0,0,1891,503,376
0,0,1897,502,378
0,0,1897,502,378
0,0,1946,503,387
0,0,1946,503,387
0,0,1866,503,371
0,0,1866,503,371
1,5,1906,503,379
1,5,1906,503,379
1,5,1846,503,367
1,5,1846,503,367
1,5,1916,503,381
1,5,1916,503,381
1,5,1897,502,378
1,6,1897,502,378
1,6,1866,503,371
1,6,1866,503,371
1,6,1866,503,371
1,6,1866,503,371
1,6,1892,502,377
1,6,1892,502,377
1,7,2037,503,405
1,7,2037,503,405
1,7,2107,503,419
1,7,2107,503,419
1,8,1881,503,374
1,8,1881,503,374
1,8,1886,503,375
1,8,1886,503,375
1,8,1856,503,369
1,8,1856,503,369
1,8,1911,503,380
1,9,1911,503,380
1,9,1896,503,377
1,9,1896,503,377
1,9,1886,503,375
1,9,1886,503,375
1,9,1897,502,378
1,9,1897,502,378
2,10,1896,503,377
2,10,1896,503,377
2,10,1906,503,379
2,10,1906,503,379
2,10,1896,503,377
2,10,1896,503,377
2,10,1931,503,384
2,10,1931,503,384
2,11,1961,503,390
2,11,1961,503,390
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,12,1578,506,312
2,12,1573,506,311
2,12,1573,506,311
2,12,1578,506,312
2,12,1578,506,312
2,12,1573,506,311
2,12,1573,506,311
2,12,1696,505,336
2,12,1696,505,336
2,12,1666,505,330
2,12,1666,505,330
2,13,1794,504,356
2,13,1794,504,356
2,13,1789,504,355
2,13,1789,504,355
2,13,1846,503,367
2,13,1846,503,367
2,13,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1639,506,324
2,14,1639,506,324
2,14,1706,505,338
2,14,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1727,505,342
3,15,1727,505,342
3,15,1634,506,323
3,15,1634,506,323
3,15,1563,506,309
3,16,1563,506,309
3,16,1701,505,337
3,16,1701,505,337
3,16,1686,505,334
3,16,1686,505,334
3,16,1722,505,341
3,16,1722,505,341
