total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1804,504,358
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1891,503,376
0,0,1891,503,376
0,0,2043,502,407
0,0,2043,502,407
0,0,1987,502,396
0,0,1987,502,396
0,0,1896,503,377
0,0,1896,503,377
1,5,1931,503,384
1,5,1931,503,384
1,5,1886,503,375
1,5,1886,503,375
1,5,1981,503,394
1,5,1981,503,394
1,5,2107,503,419
1,5,2107,503,419
1,6,2333,503,464
1,6,2333,503,464
1,6,2313,503,460
1,7,2313,503,460
1,7,1886,503,375
1,7,1886,503,375
1,7,1886,503,375
1,7,1886,503,375
1,7,1921,503,382
1,7,1921,503,382
1,7,1926,503,383
1,8,1926,503,383
1,8,1881,503,374
1,8,1881,503,374
1,8,1896,503,377
1,8,1896,503,377
1,8,2348,504,466
1,8,2348,504,466
1,9,2147,503,427
1,9,2147,503,427
1,9,1906,503,379
1,9,1906,503,379
1,9,1901,503,378
1,9,1901,503,378
1,9,1896,503,377
2,10,1896,503,377
2,10,1962,502,391
2,10,1962,502,391
2,10,1733,504,344
2,10,1733,504,344
2,10,1706,505,338
2,10,1706,505,338
2,11,1794,504,356
2,11,1794,504,356
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,12,1583,506,313
2,12,1588,506,314
2,12,1588,506,314
2,12,1578,506,312
2,12,1578,506,312
2,12,1686,505,334
2,12,1686,505,334
2,12,1681,505,333
2,13,1681,505,333
2,13,1696,505,336
2,13,1696,505,336
2,13,1634,506,323
2,13,1634,506,323
2,13,1583,506,313
2,13,1583,506,313
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1583,506,313
2,14,1583,506,313
2,14,1583,506,313
2,14,1583,506,313
2,14,1598,506,316
2,14,1598,506,316
2,14,1691,505,335
3,15,1691,505,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1634,506,323
3,15,1634,506,323
3,16,1609,506,318
3,16,1609,506,318
3,16,1742,505,345
3,16,1742,505,345
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,17,1691,505,335
3,17,1696,505,336
3,17,1696,505,336
3,17,1614,506,319
3,17,1614,506,319
3,17,1656,505,328
3,17,1656,505,328
3,18,1706,505,338
3,18,1706,505,338
