total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1784,504,354
0,0,1784,504,354
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1774,504,352
0,0,1774,504,352
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1774,504,352
0,0,1774,504,352
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1926,503,383
0,0,1926,503,383
0,0,2122,503,422
0,0,2122,503,422
0,0,1892,502,377
0,0,1892,502,377
0,0,1891,503,376
0,0,1891,503,376
1,5,1941,503,386
1,5,1941,503,386
1,5,1947,502,388
1,5,1947,502,388
1,5,1891,503,376
1,5,1891,503,376
1,5,2137,503,425
1,6,2137,503,425
1,6,1901,503,378
1,6,1901,503,378
1,7,1901,503,378
1,7,1901,503,378
1,7,1891,503,376
1,7,1891,503,376
1,7,1891,503,376
1,7,1891,503,376
1,7,1897,502,378
1,7,1897,502,378
1,8,1891,503,376
1,8,1891,503,376
1,8,1911,503,380
1,8,1911,503,380
1,8,1911,503,380
1,8,1911,503,380
1,8,1906,503,379
1,9,1906,503,379
1,9,1921,503,382
1,9,1921,503,382
1,9,1916,503,381
1,9,1916,503,381
1,9,1901,503,378
1,9,1901,503,378
2,10,1901,503,378
2,10,1901,503,378
2,10,1891,503,376
2,10,1891,503,376
2,10,1896,503,377
2,10,1896,503,377
2,10,1743,504,346
2,11,1743,504,346
2,11,1791,506,354
2,11,1791,506,354
2,11,1593,506,315
2,11,1593,506,315
2,11,1794,504,356
2,11,1794,504,356
2,11,1794,504,356
2,12,1794,504,356
2,12,1696,505,336
2,12,1696,505,336
2,12,1578,506,312
2,12,1578,506,312
2,12,1651,505,327
2,12,1651,505,327
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1727,505,342
2,13,1727,505,342
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1717,505,340
2,14,1717,505,340
2,14,1691,505,335
2,14,1691,505,335
2,15,1701,505,337
2,15,1701,505,337
2,15,1696,505,336
2,15,1696,505,336
3,15,1634,506,323
3,15,1634,506,323
3,15,1649,506,326
3,15,1649,506,326
3,15,1681,505,333
3,15,1681,505,333
3,15,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1634,506,323
3,16,1634,506,323
3,16,1558,506,308
3,16,1558,506,308
