total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1762,505,349
0,0,1762,505,349
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1833,505,363
0,0,1833,505,363
0,0,1737,505,344
0,0,1737,505,344
0,0,1757,505,348
0,0,1757,505,348
0,0,1859,504,369
1,5,1859,504,369
1,5,1619,506,320
1,5,1619,506,320
1,5,1654,506,327
1,5,1654,506,327
1,5,1614,506,319
1,5,1614,506,319
1,5,1609,506,318
1,6,1609,506,318
1,6,1732,505,343
1,6,1732,505,343
1,6,1732,505,343
1,6,1732,505,343
1,6,1890,504,375
1,6,1890,504,375
1,7,1757,505,348
1,7,1757,505,348
1,7,1737,505,344
1,7,1737,505,344
1,7,1752,505,347
1,7,1752,505,347
1,7,1879,504,373
1,8,1879,504,373
1,8,1752,505,347
1,8,1752,505,347
1,8,1732,505,343
1,8,1732,505,343
1,8,1742,505,345
1,8,1742,505,345
1,9,1732,505,343
1,9,1732,505,343
1,9,1970,504,391
1,9,1970,504,391
1,9,1727,505,342
1,9,1727,505,342
1,9,1737,505,344
1,9,1737,505,344
2,10,1737,505,344
2,10,1737,505,344
2,10,1895,504,376
2,10,1895,504,376
2,10,1753,504,348
2,10,1753,504,348
2,10,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1727,505,342
2,11,1727,505,342
2,11,1772,505,351
2,11,1772,505,351
2,12,1752,505,347
2,12,1752,505,347
2,12,1747,505,346
2,12,1747,505,346
2,12,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,13,1727,505,342
2,13,1742,505,345
2,13,1742,505,345
2,13,1743,504,346
2,13,1743,504,346
2,13,1727,505,342
2,13,1727,505,342
2,13,1732,505,343
2,14,1732,505,343
2,14,1727,505,342
2,14,1727,505,342
2,14,1752,505,347
2,14,1752,505,347
2,14,1757,505,348
2,14,1757,505,348
3,15,1747,505,346
3,15,1747,505,346
3,15,1732,505,343
3,15,1732,505,343
3,15,1879,504,373
3,15,1879,504,373
3,15,1747,505,346
3,16,1747,505,346
3,16,1742,505,345
3,16,1742,505,345
3,16,1727,505,342
3,16,1727,505,342
3,16,1742,505,345
3,16,1742,505,345
3,17,1874,504,372
3,17,1874,504,372
3,17,1742,505,345
3,17,1742,505,345
3,17,1742,505,345
3,17,1742,505,345
