total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1975,504,392
0,0,1975,504,392
0,0,1727,505,342
0,0,1727,505,342
0,0,1797,505,356
0,0,1797,505,356
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1834,504,364
0,0,1834,504,364
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1772,505,351
0,0,1772,505,351
0,0,1762,505,349
0,0,1762,505,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
1,5,1737,505,344
1,5,1669,506,330
1,5,1669,506,330
1,5,1609,506,318
1,5,1609,506,318
1,5,1772,505,351
1,5,1772,505,351
1,6,1654,506,327
1,6,1654,506,327
1,6,1674,506,331
1,6,1674,506,331
1,6,1727,505,342
1,6,1727,505,342
1,6,1767,505,350
1,6,1767,505,350
1,7,1747,505,346
1,7,1747,505,346
1,7,1742,505,345
1,7,1742,505,345
1,7,1737,505,344
1,7,1737,505,344
1,7,1737,505,344
1,8,1737,505,344
1,8,1767,505,350
1,8,1767,505,350
1,8,1737,505,344
1,8,1737,505,344
1,8,1757,505,348
1,8,1757,505,348
1,9,1747,505,346
1,9,1747,505,346
1,9,1727,505,342
1,9,1727,505,342
1,9,1629,506,322
1,9,1629,506,322
1,9,1614,506,319
2,10,1614,506,319
2,10,1732,505,343
2,10,1732,505,343
2,10,1614,506,319
2,10,1614,506,319
2,10,1705,506,337
2,10,1705,506,337
2,10,1818,505,360
2,11,1818,505,360
2,11,1747,505,346
2,11,1747,505,346
2,11,1742,505,345
2,11,1742,505,345
2,11,1722,505,341
2,11,1722,505,341
2,12,1905,504,378
2,12,1905,504,378
2,12,1757,505,348
2,12,1757,505,348
2,12,1742,505,345
2,12,1742,505,345
2,12,1757,505,348
2,12,1757,505,348
2,12,1732,505,343
2,12,1732,505,343
2,12,1900,504,377
2,13,1900,504,377
2,13,1742,505,345
2,13,1742,505,345
2,14,1737,505,344
2,14,1737,505,344
2,14,1752,505,347
2,14,1752,505,347
2,14,1838,505,364
2,14,1838,505,364
2,14,1727,505,342
2,14,1727,505,342
2,14,1742,505,345
2,14,1742,505,345
2,14,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1782,505,353
3,15,1782,505,353
3,15,1742,505,345
3,15,1742,505,345
3,16,1747,505,346
3,16,1747,505,346
3,16,1737,505,344
3,16,1737,505,344
3,16,1752,505,347
3,16,1752,505,347
3,16,1747,505,346
3,16,1747,505,346
3,17,1737,505,344
