total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1649,506,326
0,0,1711,505,339
0,0,1711,505,339
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1727,505,342
0,0,1727,505,342
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1757,505,348
0,0,1757,505,348
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
1,5,1649,506,326
1,5,1654,506,327
1,5,1654,506,327
1,5,2076,504,412
1,5,2076,504,412
1,5,2093,502,417
1,5,2093,502,417
1,6,2107,503,419
1,6,2107,503,419
1,6,2088,502,416
1,6,2088,502,416
1,6,2158,502,430
1,6,2158,502,430
1,6,2097,503,417
1,7,2097,503,417
1,7,2128,502,424
1,7,2128,502,424
1,7,2424,503,482
1,7,2424,503,482
1,7,2118,502,422
1,7,2118,502,422
1,8,2073,502,413
1,8,2073,502,413
1,8,2153,502,429
1,8,2153,502,429
1,9,2053,502,409
1,9,2053,502,409
1,9,2108,502,420
1,9,2108,502,420
1,9,2078,502,414
1,9,2078,502,414
1,9,2173,502,433
2,10,2173,502,433
2,10,2118,502,422
2,10,2118,502,422
2,10,2113,502,421
2,10,2113,502,421
2,10,2103,502,419
2,10,2103,502,419
2,10,2112,503,420
2,11,2112,503,420
2,11,2228,503,443
2,11,2228,503,443
2,12,1868,505,370
2,12,1868,505,370
2,12,1556,507,307
2,12,1556,507,307
2,12,1546,507,305
2,12,1546,507,305
2,12,1639,506,324
2,13,1639,506,324
2,13,1556,507,307
2,13,1556,507,307
2,13,1546,507,305
2,13,1546,507,305
2,13,1757,505,348
2,13,1757,505,348
2,13,1747,505,346
2,13,1747,505,346
2,13,1802,505,357
2,13,1802,505,357
2,14,1674,506,331
2,14,1674,506,331
2,14,1654,506,327
2,14,1654,506,327
2,14,1659,506,328
2,14,1659,506,328
2,14,1787,505,354
3,15,1787,505,354
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1576,507,311
3,15,1576,507,311
3,15,1624,506,321
3,16,1624,506,321
3,16,1598,506,316
3,16,1598,506,316
3,16,1556,507,307
3,16,1556,507,307
3,16,1551,507,306
3,16,1551,507,306
3,17,1546,507,305
3,17,1546,507,305
3,17,1654,506,327
3,17,1654,506,327
3,17,1654,506,327
3,17,1654,506,327
3,17,1659,506,328
3,18,1659,506,328
3,18,1649,506,326
