total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1792,505,355
0,0,1792,505,355
0,0,1869,504,371
0,0,1869,504,371
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1844,504,366
0,0,1844,504,366
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1792,505,355
0,0,1792,505,355
0,0,1838,505,364
0,0,1838,505,364
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
1,5,1732,505,343
1,5,1738,504,345
1,5,1738,504,345
1,5,1772,505,351
1,5,1772,505,351
1,5,1732,505,343
1,5,1732,505,343
1,5,1794,504,356
1,6,1794,504,356
1,6,1742,505,345
1,6,1742,505,345
1,6,1905,504,378
1,6,1905,504,378
1,6,1747,505,346
1,6,1747,505,346
1,7,1747,505,346
1,7,1747,505,346
1,7,1732,505,343
1,7,1732,505,343
1,7,1737,505,344
1,7,1737,505,344
1,7,1868,505,370
1,8,1868,505,370
1,8,1797,505,356
1,8,1797,505,356
1,8,1752,505,347
1,8,1752,505,347
1,8,1742,505,345
1,8,1742,505,345
1,9,1654,506,327
1,9,1654,506,327
1,9,1609,506,318
1,9,1609,506,318
1,9,1664,506,329
1,9,1664,506,329
1,9,1602,507,316
1,9,1602,507,316
2,10,1669,506,330
2,10,1669,506,330
2,10,1769,504,351
2,10,1769,504,351
2,10,1809,504,359
2,10,1809,504,359
2,10,1747,505,346
2,11,1747,505,346
2,11,1742,505,345
2,11,1742,505,345
2,11,1727,505,342
2,11,1727,505,342
2,11,1747,505,346
2,11,1747,505,346
2,12,1747,505,346
2,12,1747,505,346
2,12,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,12,1727,505,342
2,12,1742,505,345
2,13,1742,505,345
2,13,1784,504,354
2,13,1784,504,354
2,13,1742,505,345
2,13,1742,505,345
2,13,1737,505,344
2,13,1737,505,344
2,13,1732,505,343
2,14,1732,505,343
2,14,1833,505,363
2,14,1833,505,363
2,14,1767,505,350
2,14,1767,505,350
2,14,1737,505,344
2,14,1737,505,344
2,15,1737,505,344
2,15,1737,505,344
2,15,1747,505,346
3,15,1747,505,346
3,15,1833,505,363
3,15,1833,505,363
3,15,1752,505,347
3,16,1752,505,347
3,16,1742,505,345
3,16,1742,505,345
3,16,1737,505,344
3,16,1737,505,344
3,16,1849,504,367
3,16,1849,504,367
3,17,1742,505,345
3,17,1742,505,345
3,17,1737,505,344
3,17,1737,505,344
3,17,1762,505,349
