total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1864,504,370
0,0,1864,504,370
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1757,505,348
0,0,1757,505,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1604,506,317
0,0,1604,506,317
0,0,1617,507,319
0,0,1617,507,319
0,0,1607,507,317
0,0,1607,507,317
0,0,1614,506,319
0,0,1614,506,319
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1844,504,366
0,0,1844,504,366
1,5,1864,504,370
1,5,1864,504,370
1,5,1727,505,342
1,5,1727,505,342
1,5,1727,505,342
1,5,1727,505,342
1,5,1854,504,368
1,6,1854,504,368
1,6,1752,505,347
1,6,1752,505,347
1,6,1747,505,346
1,6,1747,505,346
1,6,1742,505,345
1,6,1742,505,345
1,7,1727,505,342
1,7,1727,505,342
1,7,1834,504,364
1,7,1834,504,364
1,7,1747,505,346
1,7,1747,505,346
1,7,1737,505,344
1,7,1737,505,344
1,8,1732,505,343
1,8,1732,505,343
1,8,1797,505,356
1,8,1797,505,356
1,8,1762,505,349
1,8,1762,505,349
1,8,1747,505,346
1,9,1747,505,346
1,9,1747,505,346
1,9,1747,505,346
1,9,1722,505,341
1,9,1722,505,341
1,9,1767,505,350
1,9,1767,505,350
2,10,1738,504,345
2,10,1738,504,345
2,10,1747,505,346
2,10,1747,505,346
2,10,1742,505,345
2,10,1742,505,345
2,10,1737,505,344
2,11,1737,505,344
2,11,1863,505,369
2,11,1863,505,369
2,11,1737,505,344
2,11,1737,505,344
2,11,1747,505,346
2,11,1747,505,346
2,11,1722,505,341
2,12,1722,505,341
2,12,1732,505,343
2,12,1732,505,343
2,12,1733,504,344
2,12,1733,504,344
2,12,1742,505,345
2,12,1742,505,345
2,13,1742,505,345
2,13,1742,505,345
2,13,1727,505,342
2,13,1727,505,342
2,13,1769,504,351
2,13,1769,504,351
2,13,1737,505,344
2,14,1737,505,344
2,14,1732,505,343
2,14,1732,505,343
2,14,1737,505,344
2,14,1737,505,344
2,14,1732,505,343
2,14,1732,505,343
2,14,1819,504,361
2,14,1819,504,361
2,14,1939,505,384
2,14,1939,505,384
3,15,1607,507,317
3,15,1607,507,317
3,15,1717,505,340
3,15,1717,505,340
3,15,1695,506,335
3,15,1695,506,335
3,15,1629,506,322
3,16,1629,506,322
3,16,1607,507,317
3,16,1607,507,317
3,16,1612,507,318
3,16,1612,507,318
3,16,1609,506,318
