total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1975,504,392
0,0,1975,504,392
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1849,504,367
0,0,1849,504,367
0,0,1767,505,350
0,0,1767,505,350
0,0,1609,506,318
0,0,1609,506,318
0,0,1607,507,317
0,0,1607,507,317
0,0,1614,506,319
0,0,1614,506,319
0,0,1614,506,319
0,0,1614,506,319
0,0,1812,505,359
0,0,1812,505,359
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1757,505,348
0,0,1757,505,348
0,0,1809,504,359
0,0,1809,504,359
0,0,1764,504,350
1,5,1764,504,350
1,5,1812,505,359
1,5,1812,505,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1711,505,339
1,5,1711,505,339
1,6,1654,506,327
1,6,1654,506,327
1,6,1681,505,333
1,6,1681,505,333
1,6,1715,506,339
1,6,1715,506,339
1,6,1717,505,340
1,7,1717,505,340
1,7,1686,505,334
1,7,1686,505,334
1,7,1809,504,359
1,7,1809,504,359
1,7,1815,503,361
1,7,1815,503,361
1,8,1809,504,359
1,8,1809,504,359
1,8,1807,505,358
1,8,1807,505,358
1,8,1824,504,362
1,8,1824,504,362
1,8,1829,504,363
1,8,1829,504,363
1,9,1809,504,359
1,9,1809,504,359
1,9,1747,505,346
1,9,1747,505,346
1,9,1674,506,331
1,9,1674,506,331
1,9,1690,506,334
2,10,1690,506,334
2,10,1649,506,326
2,10,1649,506,326
2,10,1789,504,355
2,10,1789,504,355
2,10,1717,505,340
2,10,1717,505,340
2,11,1839,504,365
2,11,1839,504,365
2,11,1829,504,363
2,11,1829,504,363
2,11,1732,505,343
2,11,1732,505,343
2,11,1607,507,317
2,12,1607,507,317
2,12,1609,506,318
2,12,1609,506,318
2,12,1705,506,337
2,12,1705,506,337
2,12,1614,506,319
2,12,1614,506,319
2,12,1607,507,317
2,13,1607,507,317
2,13,1674,506,331
2,13,1674,506,331
2,13,1884,504,374
2,13,1884,504,374
2,13,1742,505,345
2,13,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1787,505,354
2,14,1787,505,354
2,14,1732,505,343
2,14,1732,505,343
2,14,1844,504,366
2,15,1844,504,366
2,15,1757,505,348
2,15,1757,505,348
2,15,1737,505,344
3,15,1737,505,344
3,15,1747,505,346
3,15,1747,505,346
3,15,1787,505,354
3,15,1787,505,354
3,15,1732,505,343
3,15,1732,505,343
3,16,1737,505,344
3,16,1737,505,344
3,16,1691,505,335
