total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1769,504,351
0,0,1769,504,351
0,0,1737,505,344
0,0,1737,505,344
0,0,1738,504,345
0,0,1738,504,345
0,0,1674,506,331
0,0,1674,506,331
0,0,1614,506,319
0,0,1614,506,319
0,0,1717,505,340
0,0,1717,505,340
0,0,1614,506,319
0,0,1614,506,319
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1824,504,362
0,0,1824,504,362
0,0,1742,505,345
1,5,1742,505,345
1,5,1737,505,344
1,5,1737,505,344
1,5,1787,505,354
1,5,1787,505,354
1,5,1787,505,354
1,5,1787,505,354
1,6,1752,505,347
1,6,1752,505,347
1,6,1772,505,351
1,6,1772,505,351
1,6,1727,505,342
1,6,1727,505,342
1,6,1737,505,344
1,7,1737,505,344
1,7,1727,505,342
1,7,1727,505,342
1,7,1737,505,344
1,7,1737,505,344
1,7,1742,505,345
1,7,1742,505,345
1,8,1890,504,375
1,8,1890,504,375
1,8,1930,504,383
1,8,1930,504,383
1,8,1869,504,371
1,8,1869,504,371
1,8,1604,506,317
1,8,1604,506,317
1,9,1614,506,319
1,9,1614,506,319
1,9,1588,506,314
1,9,1588,506,314
1,9,1593,506,315
1,9,1593,506,315
1,9,1782,505,353
1,10,1782,505,353
1,10,1737,505,344
1,10,1737,505,344
2,10,1752,505,347
2,10,1752,505,347
2,10,1747,505,346
2,10,1747,505,346
2,11,1869,504,371
2,11,1869,504,371
2,11,1752,505,347
2,11,1752,505,347
2,11,1747,505,346
2,11,1747,505,346
2,11,1737,505,344
2,12,1737,505,344
2,12,1784,504,354
2,12,1784,504,354
2,12,1849,504,367
2,12,1849,504,367
2,12,1727,505,342
2,12,1727,505,342
2,13,1737,505,344
2,13,1737,505,344
2,13,1737,505,344
2,13,1737,505,344
2,13,1819,504,361
2,13,1819,504,361
2,13,1727,505,342
2,13,1727,505,342
2,13,1747,505,346
2,13,1747,505,346
2,13,1752,505,347
2,14,1752,505,347
2,14,1722,505,341
2,14,1722,505,341
2,14,1752,505,347
2,14,1752,505,347
2,14,1732,505,343
2,14,1732,505,343
2,14,1757,505,348
3,15,1757,505,348
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,15,1737,505,344
3,16,1742,505,345
3,16,1742,505,345
3,16,1732,505,343
3,16,1732,505,343
3,16,1737,505,344
3,16,1737,505,344
3,16,1732,505,343
3,17,1732,505,343
