total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1965,504,390
0,0,1965,504,390
0,0,1727,505,342
0,0,1727,505,342
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1769,504,351
0,0,1769,504,351
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,2026,504,402
0,0,2026,504,402
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
1,5,1742,505,345
1,5,1742,505,345
1,5,1844,504,366
1,5,1844,504,366
1,5,1764,504,350
1,5,1764,504,350
1,5,1732,505,343
1,6,1732,505,343
1,6,1784,504,354
1,6,1784,504,354
1,6,1732,505,343
1,6,1732,505,343
1,6,1824,504,362
1,6,1824,504,362
1,6,1812,505,359
1,7,1812,505,359
1,7,1757,505,348
1,7,1757,505,348
1,7,1727,505,342
1,7,1727,505,342
1,7,1890,504,375
1,7,1890,504,375
1,8,1737,505,344
1,8,1737,505,344
1,8,1737,505,344
1,8,1737,505,344
1,8,1732,505,343
1,8,1732,505,343
1,8,1732,505,343
1,9,1732,505,343
1,9,1838,505,364
1,9,1838,505,364
1,9,1758,504,349
1,9,1758,504,349
1,9,1752,505,347
1,9,1752,505,347
2,10,1732,505,343
2,10,1732,505,343
2,10,1757,505,348
2,10,1757,505,348
2,10,1757,505,348
2,10,1757,505,348
2,10,1747,505,346
2,10,1747,505,346
2,11,1727,505,342
2,11,1727,505,342
2,11,1747,505,346
2,11,1747,505,346
2,11,1727,505,342
2,11,1727,505,342
2,11,1747,505,346
2,12,1747,505,346
2,12,1747,505,346
2,12,1747,505,346
2,12,1737,505,344
2,12,1737,505,344
2,12,1742,505,345
2,12,1742,505,345
2,13,1769,504,351
2,13,1769,504,351
2,13,1732,505,343
2,13,1732,505,343
2,13,1737,505,344
2,13,1737,505,344
2,13,1722,505,341
2,14,1722,505,341
2,14,1737,505,344
2,14,1737,505,344
2,14,1792,505,355
2,14,1792,505,355
2,14,1742,505,345
2,14,1742,505,345
3,15,1737,505,344
3,15,1737,505,344
3,15,1732,505,343
3,15,1732,505,343
3,15,2005,504,398
3,15,2005,504,398
3,15,1737,505,344
3,15,1737,505,344
3,16,1742,505,345
3,16,1742,505,345
3,16,1737,505,344
3,16,1737,505,344
3,16,1732,505,343
3,16,1732,505,343
3,16,1834,504,364
3,17,1834,504,364
3,17,1732,505,343
3,17,1732,505,343
3,17,1752,505,347
3,17,1752,505,347
