total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1812,505,359
0,0,1812,505,359
0,0,1722,505,341
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1777,505,352
0,0,1777,505,352
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
1,5,1727,505,342
1,5,1727,505,342
1,5,1834,504,364
1,5,1834,504,364
1,5,1737,505,344
1,5,1737,505,344
1,5,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1722,505,341
1,6,1722,505,341
1,6,1794,504,356
1,6,1794,504,356
1,6,1742,505,345
1,7,1742,505,345
1,7,1732,505,343
1,7,1732,505,343
1,7,1737,505,344
1,7,1737,505,344
1,7,1859,504,369
1,7,1859,504,369
1,8,1764,504,350
1,8,1764,504,350
1,8,1752,505,347
1,8,1752,505,347
1,8,1722,505,341
1,8,1722,505,341
1,8,1732,505,343
1,9,1732,505,343
1,9,1752,505,347
1,9,1752,505,347
1,9,1753,504,348
1,9,1753,504,348
1,9,1737,505,344
1,9,1737,505,344
2,10,1732,505,343
2,10,1732,505,343
2,10,1598,506,316
2,10,1598,506,316
2,10,1679,506,332
2,10,1679,506,332
2,10,1612,507,318
2,10,1612,507,318
2,11,1732,505,343
2,11,1732,505,343
2,11,1737,505,344
2,11,1737,505,344
2,11,1718,504,341
2,11,1718,504,341
2,11,1619,506,320
2,12,1619,506,320
2,12,1619,506,320
2,12,1619,506,320
2,12,1609,506,318
2,12,1609,506,318
2,12,1614,506,319
2,12,1614,506,319
2,12,1644,506,325
2,12,1644,506,325
2,12,1604,506,317
2,12,1604,506,317
2,13,1695,506,335
2,13,1695,506,335
2,13,1617,507,319
2,13,1617,507,319
2,13,1609,506,318
2,13,1609,506,318
2,13,1671,505,331
2,14,1671,505,331
2,14,1722,505,341
2,14,1722,505,341
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
3,15,1834,504,364
3,15,1834,504,364
3,15,1732,505,343
3,15,1732,505,343
3,15,1752,505,347
3,15,1752,505,347
3,15,1679,506,332
3,16,1679,506,332
3,16,1609,506,318
3,16,1609,506,318
3,16,1844,504,366
3,16,1844,504,366
3,16,1614,506,319
3,16,1614,506,319
3,17,1669,506,330
3,17,1669,506,330
