total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1873,505,371
0,0,1873,505,371
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1844,504,366
0,0,1844,504,366
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1787,505,354
0,0,1787,505,354
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
1,5,1735,506,343
1,5,1735,506,343
1,5,1859,504,369
1,5,1859,504,369
1,5,1809,504,359
1,5,1809,504,359
1,5,1728,504,343
1,5,1728,504,343
1,6,1732,505,343
1,6,1732,505,343
1,6,1834,504,364
1,6,1834,504,364
1,6,1727,505,342
1,6,1727,505,342
1,6,1747,505,346
1,7,1747,505,346
1,7,1737,505,344
1,7,1737,505,344
1,7,1737,505,344
1,7,1737,505,344
1,7,1789,504,355
1,7,1789,504,355
1,8,1742,505,345
1,8,1742,505,345
1,8,1747,505,346
1,8,1747,505,346
1,8,1609,506,318
1,8,1609,506,318
1,8,1598,506,316
1,9,1598,506,316
1,9,1619,506,320
1,9,1619,506,320
1,9,1619,506,320
1,9,1619,506,320
1,9,1717,505,340
1,9,1717,505,340
1,9,1732,505,343
2,10,1732,505,343
2,10,1727,505,342
2,10,1727,505,342
2,10,1787,505,354
2,10,1787,505,354
2,10,1732,505,343
2,10,1732,505,343
2,11,1727,505,342
2,11,1727,505,342
2,11,1727,505,342
2,11,1727,505,342
2,11,1747,505,346
2,11,1747,505,346
2,11,1732,505,343
2,12,1732,505,343
2,12,1732,505,343
2,12,1732,505,343
2,12,1722,505,341
2,12,1722,505,341
2,12,1722,505,341
2,12,1722,505,341
2,13,1895,504,376
2,13,1895,504,376
2,13,2009,505,398
2,13,2009,505,398
2,13,1737,505,344
2,13,1737,505,344
2,13,1732,505,343
2,13,1732,505,343
2,14,1854,504,368
2,14,1854,504,368
2,14,1737,505,344
2,14,1737,505,344
2,14,1722,505,341
2,14,1722,505,341
2,14,1732,505,343
2,15,1732,505,343
2,15,1732,505,343
2,15,1732,505,343
3,15,1797,505,356
3,15,1797,505,356
3,15,1737,505,344
3,15,1737,505,344
3,16,1742,505,345
3,16,1742,505,345
3,16,1752,505,347
3,16,1752,505,347
3,16,1767,505,350
3,16,1767,505,350
3,16,1737,505,344
3,16,1737,505,344
3,16,1742,505,345
3,16,1742,505,345
3,16,1737,505,344
