total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1695,506,335
0,0,1695,506,335
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1905,504,378
0,0,1905,504,378
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1782,505,353
0,0,1782,505,353
0,0,1669,506,330
0,0,1669,506,330
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1737,505,344
0,0,1737,505,344
1,5,1864,504,370
1,5,1864,504,370
1,5,1767,505,350
1,5,1767,505,350
1,6,1706,505,338
1,6,1706,505,338
1,6,1629,506,322
1,6,1629,506,322
1,6,1779,504,353
1,6,1779,504,353
1,6,1787,505,354
1,6,1787,505,354
1,6,1629,506,322
1,6,1629,506,322
1,7,1593,506,315
1,7,1593,506,315
1,7,1614,506,319
1,7,1614,506,319
1,7,1654,506,327
1,7,1654,506,327
1,7,1619,506,320
1,7,1619,506,320
1,8,1626,505,322
1,8,1626,505,322
1,8,1624,506,321
1,8,1624,506,321
1,8,1619,506,320
1,8,1619,506,320
1,8,1629,506,322
1,9,1629,506,322
1,9,1742,505,345
1,9,1742,505,345
1,9,1853,505,367
1,9,1853,505,367
1,9,1593,506,315
1,9,1593,506,315
2,10,1629,506,322
2,10,1629,506,322
2,10,1556,507,307
2,10,1556,507,307
2,10,1541,507,304
2,10,1541,507,304
2,10,1546,507,305
2,11,1546,507,305
2,11,1649,506,326
2,11,1649,506,326
2,11,1644,506,325
2,11,1644,506,325
2,11,1727,505,342
2,11,1727,505,342
2,11,1644,506,325
2,11,1644,506,325
2,11,1649,506,326
2,11,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1757,505,348
2,12,1757,505,348
2,12,1649,506,326
2,12,1649,506,326
2,12,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1644,506,325
2,13,1644,506,325
2,13,1732,505,343
2,13,1732,505,343
2,13,1802,505,357
2,14,1802,505,357
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1644,506,325
2,14,1700,506,336
2,14,1700,506,336
3,15,1664,506,329
3,15,1664,506,329
3,15,1639,506,324
3,15,1639,506,324
3,15,1639,506,324
3,15,1639,506,324
3,15,1644,506,325
3,16,1644,506,325
3,16,1654,506,327
3,16,1654,506,327
