total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1748,504,347
0,0,1748,504,347
0,0,1738,504,345
0,0,1738,504,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,2005,504,398
0,0,2005,504,398
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1854,504,368
0,0,1854,504,368
0,0,1742,505,345
0,0,1742,505,345
1,5,1843,505,365
1,5,1843,505,365
1,5,1727,505,342
1,5,1727,505,342
1,5,1727,505,342
1,5,1727,505,342
1,5,1823,505,361
1,6,1823,505,361
1,6,1604,506,317
1,6,1604,506,317
1,6,1609,506,318
1,6,1609,506,318
1,6,1684,506,333
1,6,1684,506,333
1,7,1812,505,359
1,7,1812,505,359
1,7,1757,505,348
1,7,1757,505,348
1,7,1747,505,346
1,7,1747,505,346
1,7,1737,505,344
1,7,1737,505,344
1,8,1737,505,344
1,8,1737,505,344
1,8,1732,505,343
1,8,1732,505,343
1,8,1748,504,347
1,8,1748,504,347
1,8,1747,505,346
1,9,1747,505,346
1,9,1742,505,345
1,9,1742,505,345
1,9,1742,505,345
1,9,1742,505,345
1,9,1757,505,348
1,9,1757,505,348
2,10,1738,504,345
2,10,1738,504,345
2,10,1742,505,345
2,10,1742,505,345
2,10,1732,505,343
2,10,1732,505,343
2,10,1742,505,345
2,11,1742,505,345
2,11,1737,505,344
2,11,1737,505,344
2,11,1737,505,344
2,11,1737,505,344
2,11,1752,505,347
2,11,1752,505,347
2,12,1737,505,344
2,12,1737,505,344
2,12,1834,504,364
2,12,1834,504,364
2,12,1727,505,342
2,12,1727,505,342
2,12,1762,505,349
2,12,1762,505,349
2,13,1684,506,333
2,13,1684,506,333
2,13,1609,506,318
2,13,1609,506,318
2,13,1757,505,348
2,13,1757,505,348
2,13,1609,506,318
2,13,1609,506,318
2,13,1604,506,317
2,13,1604,506,317
2,13,1737,505,344
2,14,1737,505,344
2,14,1859,504,369
2,14,1859,504,369
2,14,1732,505,343
2,14,1732,505,343
2,14,1737,505,344
2,14,1737,505,344
3,15,1752,505,347
3,15,1752,505,347
3,15,1737,505,344
3,15,1737,505,344
3,15,1752,505,347
3,15,1752,505,347
3,15,1752,505,347
3,16,1752,505,347
3,16,1737,505,344
3,16,1737,505,344
3,16,1732,505,343
3,16,1732,505,343
3,16,1722,505,341
3,16,1722,505,341
