total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1732,505,343
0,0,1732,505,343
0,0,1654,506,327
0,0,1654,506,327
0,0,1679,506,332
0,0,1679,506,332
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1674,506,331
0,0,1674,506,331
0,0,1767,505,350
0,0,1767,505,350
0,0,1674,506,331
0,0,1674,506,331
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1644,506,325
0,0,1742,505,345
0,0,1742,505,345
0,0,1649,506,326
0,0,1649,506,326
0,0,1732,505,343
1,5,1732,505,343
1,5,2132,503,424
1,5,2132,503,424
1,5,2058,502,410
1,5,2058,502,410
1,5,2127,503,423
1,5,2127,503,423
1,6,2167,503,431
1,6,2167,503,431
1,6,2068,502,412
1,6,2068,502,412
1,6,2078,502,414
1,6,2078,502,414
1,6,2058,502,410
1,7,2058,502,410
1,7,2223,503,442
1,7,2223,503,442
1,7,2058,502,410
1,8,2058,502,410
1,8,2068,502,412
1,8,2068,502,412
1,8,2042,503,406
1,8,2042,503,406
1,8,2022,503,402
1,8,2022,503,402
1,9,2550,502,508
1,9,2550,502,508
1,9,2078,502,414
1,9,2078,502,414
1,9,2123,502,423
1,9,2123,502,423
1,9,2018,502,402
2,10,2018,502,402
2,10,2198,502,438
2,10,2198,502,438
2,10,2038,502,406
2,10,2038,502,406
2,10,2053,502,409
2,10,2053,502,409
2,11,2013,502,401
2,11,2013,502,401
2,11,1583,506,313
2,11,1583,506,313
2,11,1654,506,327
2,11,1654,506,327
2,11,1561,507,308
2,11,1561,507,308
2,12,1576,507,311
2,12,1576,507,311
2,12,1546,507,305
2,12,1546,507,305
2,12,1787,505,354
2,12,1787,505,354
2,12,1546,507,305
2,13,1546,507,305
2,13,1551,507,306
2,13,1551,507,306
2,13,1546,507,305
2,13,1546,507,305
2,13,1556,507,307
2,13,1556,507,307
2,14,1561,507,308
2,14,1561,507,308
2,14,1629,506,322
2,14,1629,506,322
2,14,1659,506,328
2,14,1659,506,328
2,14,1649,506,326
2,14,1649,506,326
2,14,1654,506,327
2,14,1654,506,327
2,14,1664,506,329
3,15,1664,506,329
3,15,1654,506,327
3,15,1654,506,327
3,15,1659,506,328
3,15,1659,506,328
3,15,1664,506,329
3,15,1664,506,329
3,16,1649,506,326
3,16,1649,506,326
3,16,1853,505,367
3,16,1853,505,367
3,16,1649,506,326
3,16,1649,506,326
3,16,1669,506,330
3,17,1669,506,330
3,17,1654,506,327
3,17,1654,506,327
