total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,1940,504,385
0,0,1940,504,385
0,0,1747,505,346
0,0,1747,505,346
0,0,1639,506,324
0,0,1639,506,324
0,0,1561,507,308
0,0,1561,507,308
0,0,1551,507,306
0,0,1551,507,306
0,0,1546,507,305
0,0,1546,507,305
0,0,1541,507,304
0,0,1541,507,304
0,0,1556,507,307
0,0,1556,507,307
0,0,1833,505,363
0,0,1833,505,363
0,0,1695,506,335
0,0,1695,506,335
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1720,506,340
1,5,1720,506,340
1,5,1732,505,343
1,5,1732,505,343
1,5,1797,505,356
1,5,1797,505,356
1,5,1839,504,365
1,5,1839,504,365
1,6,1772,505,351
1,6,1772,505,351
1,6,1619,506,320
1,6,1619,506,320
1,6,1624,506,321
1,6,1624,506,321
1,6,1701,505,337
1,6,1701,505,337
1,6,1609,506,318
1,6,1609,506,318
1,6,1619,506,320
1,7,1619,506,320
1,7,1772,505,351
1,7,1772,505,351
1,7,1747,505,346
1,7,1747,505,346
1,7,1819,504,361
1,7,1819,504,361
1,8,1764,504,350
1,8,1764,504,350
1,8,1767,505,350
1,8,1767,505,350
1,8,1624,506,321
1,8,1624,506,321
1,8,1654,506,327
1,8,1654,506,327
1,9,1639,506,324
1,9,1639,506,324
1,9,1614,506,319
1,9,1614,506,319
1,9,1634,506,323
1,9,1634,506,323
1,9,1546,507,305
2,10,1546,507,305
2,10,1546,507,305
2,10,1546,507,305
2,10,1556,507,307
2,10,1556,507,307
2,10,1541,507,304
2,10,1541,507,304
2,11,1551,507,306
2,11,1551,507,306
2,11,1597,507,315
2,11,1597,507,315
2,11,1717,505,340
2,11,1717,505,340
2,11,1654,506,327
2,12,1654,506,327
2,12,1644,506,325
2,12,1644,506,325
2,12,1649,506,326
2,12,1649,506,326
2,12,1654,506,327
2,12,1654,506,327
2,12,1757,505,348
2,12,1757,505,348
2,12,1649,506,326
2,12,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,13,1772,505,351
2,13,1772,505,351
2,13,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1649,506,326
2,14,1659,506,328
2,14,1659,506,328
2,14,1757,505,348
3,15,1757,505,348
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,16,1674,506,331
