total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1792,505,355
0,0,1792,505,355
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1732,505,343
0,0,1784,504,354
0,0,1784,504,354
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1733,504,344
0,0,1733,504,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1859,504,369
0,0,1859,504,369
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
1,5,1732,505,343
1,5,1752,505,347
1,5,1752,505,347
1,5,2142,503,426
1,5,2142,503,426
1,5,2137,503,425
1,5,2137,503,425
1,5,2228,503,443
1,6,2228,503,443
1,6,2283,504,453
1,6,2283,504,453
1,7,2318,503,461
1,7,2318,503,461
1,7,2142,503,426
1,7,2142,503,426
1,7,2399,503,477
1,7,2399,503,477
1,7,2137,503,425
1,7,2137,503,425
1,8,2313,503,460
1,8,2313,503,460
1,8,2152,503,428
1,9,2152,503,428
1,9,2172,503,432
1,9,2172,503,432
1,9,2177,503,433
1,9,2177,503,433
1,9,2152,503,428
1,9,2152,503,428
2,10,2228,503,443
2,10,2228,503,443
2,10,2203,503,438
2,10,2203,503,438
2,10,2122,503,422
2,10,2122,503,422
2,10,2183,503,434
2,10,2183,503,434
2,11,2193,503,436
2,11,2193,503,436
2,11,2183,503,434
2,12,2183,503,434
2,12,1908,505,378
2,12,1908,505,378
2,12,1614,506,319
2,12,1614,506,319
2,12,1614,506,319
2,12,1614,506,319
2,12,1627,507,321
2,12,1627,507,321
2,12,1634,506,323
2,12,1634,506,323
2,13,1604,506,317
2,13,1604,506,317
2,13,1834,504,364
2,13,1834,504,364
2,13,1829,504,363
2,13,1829,504,363
2,13,1830,503,364
2,14,1830,503,364
2,14,1737,505,344
2,14,1737,505,344
2,14,1742,505,345
2,14,1742,505,345
2,14,1732,505,343
2,14,1732,505,343
2,14,1737,505,344
3,15,1737,505,344
3,15,1829,504,363
3,15,1829,504,363
3,15,1742,505,345
3,15,1742,505,345
3,15,1737,505,344
3,15,1737,505,344
3,16,1732,505,343
3,16,1732,505,343
3,16,1844,504,366
3,16,1844,504,366
3,16,1747,505,346
3,16,1747,505,346
3,16,1752,505,347
3,17,1752,505,347
3,17,1732,505,343
3,17,1732,505,343
3,17,1732,505,343
3,17,1732,505,343
3,17,1890,504,375
3,17,1890,504,375
3,18,1732,505,343
3,18,1732,505,343
3,18,1747,505,346
3,18,1747,505,346
