total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1954,505,387
0,0,1954,505,387
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1869,504,371
0,0,1869,504,371
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1789,504,355
0,0,1789,504,355
0,0,1732,505,343
0,0,1732,505,343
0,0,1752,505,347
1,5,1752,505,347
1,5,1727,505,342
1,5,1727,505,342
1,5,1794,504,356
1,5,1794,504,356
1,5,1804,504,358
1,5,1804,504,358
1,6,1794,504,356
1,6,1794,504,356
1,6,1711,505,339
1,6,1711,505,339
1,6,1666,505,330
1,6,1666,505,330
1,6,1639,506,324
1,7,1639,506,324
1,7,1799,504,357
1,7,1799,504,357
1,7,1700,506,336
1,7,1700,506,336
1,7,1649,506,326
1,7,1649,506,326
1,8,1718,504,341
1,8,1718,504,341
1,8,1910,504,379
1,8,1910,504,379
1,8,1732,505,343
1,8,1732,505,343
1,8,1659,506,328
1,8,1659,506,328
1,9,1715,506,339
1,9,1715,506,339
1,9,1690,506,334
1,9,1690,506,334
1,9,1883,505,373
1,9,1883,505,373
1,9,1676,505,332
2,10,1676,505,332
2,10,1735,506,343
2,10,1735,506,343
2,10,1711,505,339
2,10,1711,505,339
2,10,1706,505,338
2,10,1706,505,338
2,11,1624,506,321
2,11,1624,506,321
2,11,1614,506,319
2,11,1614,506,319
2,11,1598,506,316
2,11,1598,506,316
2,11,1727,505,342
2,11,1727,505,342
2,11,1767,505,350
2,11,1767,505,350
2,11,1747,505,346
2,12,1747,505,346
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,12,1747,505,346
2,12,1747,505,346
2,13,1753,504,348
2,13,1753,504,348
2,13,1737,505,344
2,13,1737,505,344
2,13,1732,505,343
2,13,1732,505,343
2,13,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1753,504,348
2,14,1753,504,348
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
3,15,1737,505,344
3,15,1869,504,371
3,15,1869,504,371
3,15,1787,505,354
3,15,1787,505,354
3,15,1752,505,347
3,15,1752,505,347
3,16,1737,505,344
3,16,1737,505,344
3,16,1732,505,343
3,16,1732,505,343
3,16,1737,505,344
3,16,1737,505,344
3,16,1884,504,374
3,17,1884,504,374
3,17,1752,505,347
