total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1644,506,325
0,0,1644,506,325
0,0,1654,506,327
0,0,1654,506,327
0,0,1757,505,348
0,0,1757,505,348
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1747,505,346
0,0,1747,505,346
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1664,506,329
0,0,1664,506,329
0,0,1649,506,326
0,0,1649,506,326
0,0,2030,505,402
1,5,2030,505,402
1,5,2138,502,426
1,5,2138,502,426
1,5,2118,502,422
1,5,2118,502,422
1,5,2138,502,426
1,5,2138,502,426
1,6,2103,502,419
1,6,2103,502,419
1,6,2083,502,415
1,6,2083,502,415
1,6,2168,502,432
1,6,2168,502,432
1,6,2469,503,491
1,7,2469,503,491
1,7,2218,502,442
1,7,2218,502,442
1,7,2098,502,418
1,8,2098,502,418
1,8,2098,502,418
1,8,2098,502,418
1,8,2063,502,411
1,8,2063,502,411
1,8,2133,502,425
1,8,2133,502,425
1,9,2128,502,424
1,9,2128,502,424
1,9,2138,502,426
1,9,2138,502,426
1,9,2092,503,416
1,9,2092,503,416
1,9,2078,502,414
2,10,2078,502,414
2,10,2153,502,429
2,10,2153,502,429
2,10,2001,503,398
2,11,2001,503,398
2,11,2068,502,412
2,11,2068,502,412
2,11,1888,505,374
2,11,1888,505,374
2,11,1546,507,305
2,11,1546,507,305
2,12,1551,507,306
2,12,1551,507,306
2,12,1541,507,304
2,12,1541,507,304
2,12,1619,506,320
2,12,1619,506,320
2,12,1644,506,325
2,12,1644,506,325
2,12,1747,505,346
2,12,1747,505,346
2,12,1747,505,346
2,13,1747,505,346
2,13,1654,506,327
2,13,1654,506,327
2,13,1711,505,339
2,13,1711,505,339
2,13,1659,506,328
2,13,1659,506,328
2,14,1679,506,332
2,14,1679,506,332
2,14,1654,506,327
2,14,1654,506,327
2,14,1706,505,338
2,14,1706,505,338
2,14,1659,506,328
3,15,1659,506,328
3,15,1649,506,326
3,15,1649,506,326
3,15,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,15,1679,506,332
3,16,1679,506,332
3,16,1654,506,327
3,16,1654,506,327
3,16,1659,506,328
3,16,1659,506,328
3,16,1649,506,326
3,16,1649,506,326
3,17,1649,506,326
3,17,1649,506,326
3,17,1654,506,327
3,17,1654,506,327
3,17,1649,506,326
