total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1833,505,363
0,0,1833,505,363
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1912,506,378
0,0,1912,506,378
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1684,506,333
0,0,1684,506,333
0,0,1853,505,367
0,0,1853,505,367
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1797,505,356
0,0,1797,505,356
0,0,1541,507,304
0,0,1541,507,304
0,0,1546,507,305
0,0,1546,507,305
0,0,1706,505,338
0,0,1706,505,338
0,0,1556,507,307
0,0,1556,507,307
1,5,1541,507,304
1,5,1541,507,304
1,5,1541,507,304
1,5,1541,507,304
1,5,1725,506,341
1,5,1725,506,341
1,5,1690,506,334
1,6,1690,506,334
1,6,1700,506,336
1,6,1700,506,336
1,6,1710,506,338
1,6,1710,506,338
1,6,1700,506,336
1,6,1700,506,336
1,6,1727,505,342
1,6,1727,505,342
1,6,1695,506,335
1,6,1695,506,335
1,7,1644,506,325
1,7,1644,506,325
1,7,1649,506,326
1,7,1649,506,326
1,7,1674,506,331
1,7,1674,506,331
1,7,1812,505,359
1,8,1812,505,359
1,8,1717,505,340
1,8,1717,505,340
1,8,1695,506,335
1,8,1695,506,335
1,8,1696,505,336
1,8,1696,505,336
1,8,1679,506,332
1,9,1679,506,332
1,9,1984,505,393
1,9,1984,505,393
1,9,1732,505,343
1,9,1732,505,343
1,9,1700,506,336
1,9,1700,506,336
2,10,1701,505,337
2,10,1701,505,337
2,10,2020,505,400
2,10,2020,505,400
2,10,1979,505,392
2,10,1979,505,392
2,10,1659,506,328
2,11,1659,506,328
2,11,1639,506,324
2,11,1639,506,324
2,11,1644,506,325
2,11,1644,506,325
2,11,1792,505,355
2,11,1792,505,355
2,12,1639,506,324
2,12,1639,506,324
2,12,1644,506,325
2,12,1644,506,325
2,12,1639,506,324
2,12,1639,506,324
2,12,1750,506,346
2,13,1750,506,346
2,13,1649,506,326
2,13,1649,506,326
2,13,1639,506,324
2,13,1639,506,324
2,13,1644,506,325
2,13,1644,506,325
2,13,1644,506,325
2,14,1644,506,325
2,14,1669,506,330
2,14,1669,506,330
2,14,1757,505,348
2,14,1757,505,348
2,14,1639,506,324
2,14,1639,506,324
2,15,1644,506,325
2,15,1644,506,325
2,15,1639,506,324
2,15,1639,506,324
3,15,1644,506,325
3,15,1644,506,325
3,15,1644,506,325
3,16,1644,506,325
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1654,506,327
