total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1864,504,370
0,0,1864,504,370
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1879,504,373
0,0,1879,504,373
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1819,504,361
0,0,1819,504,361
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
1,5,1664,506,329
1,5,1664,506,329
1,5,1619,506,320
1,5,1619,506,320
1,5,1629,506,322
1,5,1629,506,322
1,5,1614,506,319
1,6,1614,506,319
1,6,1737,505,344
1,6,1737,505,344
1,6,1752,505,347
1,6,1752,505,347
1,6,1844,504,366
1,6,1844,504,366
1,7,1727,505,342
1,7,1727,505,342
1,7,1742,505,345
1,7,1742,505,345
1,7,1807,505,358
1,7,1807,505,358
1,7,1762,505,349
1,7,1762,505,349
1,8,1844,504,366
1,8,1844,504,366
1,8,1737,505,344
1,8,1737,505,344
1,8,1757,505,348
1,8,1757,505,348
1,8,1747,505,346
1,9,1747,505,346
1,9,1853,505,367
1,9,1853,505,367
1,9,1723,504,342
1,9,1723,504,342
1,9,1742,505,345
1,9,1742,505,345
2,10,1824,504,362
2,10,1824,504,362
2,10,1797,505,356
2,10,1797,505,356
2,10,1767,505,350
2,10,1767,505,350
2,10,1752,505,347
2,11,1752,505,347
2,11,1747,505,346
2,11,1747,505,346
2,11,1737,505,344
2,11,1737,505,344
2,11,1727,505,342
2,11,1727,505,342
2,12,1752,505,347
2,12,1752,505,347
2,12,1747,505,346
2,12,1747,505,346
2,12,1737,505,344
2,12,1737,505,344
2,12,1752,505,347
2,12,1752,505,347
2,13,1722,505,341
2,13,1722,505,341
2,13,1762,505,349
2,13,1762,505,349
2,13,1732,505,343
2,13,1732,505,343
2,13,1752,505,347
2,14,1752,505,347
2,14,1727,505,342
2,14,1727,505,342
2,14,1814,504,360
2,14,1814,504,360
2,14,1742,505,345
2,14,1742,505,345
2,15,1752,505,347
2,15,1752,505,347
2,15,1732,505,343
2,15,1732,505,343
3,15,1737,505,344
3,15,1737,505,344
3,15,1819,504,361
3,16,1819,504,361
3,16,1742,505,345
3,16,1742,505,345
3,16,1752,505,347
3,16,1752,505,347
3,16,1732,505,343
3,16,1732,505,343
3,16,1910,504,379
3,17,1910,504,379
3,17,1757,505,348
3,17,1757,505,348
3,17,1742,505,345
