total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1844,504,366
0,0,1844,504,366
0,0,1727,505,342
0,0,1727,505,342
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1843,505,365
0,0,1843,505,365
0,0,1919,505,380
0,0,1919,505,380
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1854,504,368
0,0,1854,504,368
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1819,504,361
1,5,1819,504,361
1,5,1742,505,345
1,5,1742,505,345
1,5,1747,505,346
1,5,1747,505,346
1,5,1742,505,345
1,5,1742,505,345
1,6,1727,505,342
1,6,1727,505,342
1,6,1747,505,346
1,6,1747,505,346
1,6,1748,504,347
1,6,1748,504,347
1,6,1717,505,340
1,7,1717,505,340
1,7,1737,505,344
1,7,1737,505,344
1,7,1727,505,342
1,7,1727,505,342
1,7,1752,505,347
1,7,1752,505,347
1,8,1737,505,344
1,8,1737,505,344
1,8,1732,505,343
1,8,1732,505,343
1,8,1722,505,341
1,8,1722,505,341
1,8,1762,505,349
1,8,1762,505,349
1,9,1737,505,344
1,9,1737,505,344
1,9,1732,505,343
1,9,1732,505,343
1,9,1727,505,342
1,9,1727,505,342
1,9,1732,505,343
2,10,1732,505,343
2,10,1812,505,359
2,10,1812,505,359
2,10,1737,505,344
2,10,1737,505,344
2,10,1732,505,343
2,10,1732,505,343
2,11,1732,505,343
2,11,1732,505,343
2,11,1874,504,372
2,11,1874,504,372
2,11,1747,505,346
2,11,1747,505,346
2,11,1732,505,343
2,12,1732,505,343
2,12,1732,505,343
2,12,1732,505,343
2,12,1742,505,345
2,12,1742,505,345
2,12,1940,504,385
2,12,1940,504,385
2,12,1757,505,348
2,13,1757,505,348
2,13,1742,505,345
2,13,1742,505,345
2,13,1732,505,343
2,13,1732,505,343
2,13,1797,505,356
2,13,1797,505,356
2,14,1984,505,393
2,14,1984,505,393
2,14,1747,505,346
2,14,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
2,14,1738,504,345
3,15,1738,504,345
3,15,1742,505,345
3,15,1742,505,345
3,15,1742,505,345
3,15,1742,505,345
3,15,1752,505,347
3,15,1752,505,347
3,16,1747,505,346
3,16,1747,505,346
3,16,1604,506,317
3,16,1604,506,317
3,16,1619,506,320
3,16,1619,506,320
3,16,1614,506,319
3,17,1614,506,319
3,17,1619,506,320
3,17,1619,506,320
