total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1954,505,387
0,0,1954,505,387
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1873,505,371
0,0,1873,505,371
0,0,1809,504,359
0,0,1809,504,359
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1869,504,371
0,0,1869,504,371
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1854,504,368
0,0,1854,504,368
0,0,1753,504,348
0,0,1753,504,348
1,5,1732,505,343
1,5,1732,505,343
1,5,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1742,505,345
1,5,1742,505,345
1,6,1824,504,362
1,6,1824,504,362
1,6,1737,505,344
1,6,1737,505,344
1,6,1757,505,348
1,6,1757,505,348
1,6,1757,505,348
1,7,1757,505,348
1,7,1742,505,345
1,7,1742,505,345
1,7,1727,505,342
1,7,1727,505,342
1,7,1747,505,346
1,7,1747,505,346
1,8,1727,505,342
1,8,1727,505,342
1,8,1757,505,348
1,8,1757,505,348
1,8,1829,504,363
1,8,1829,504,363
1,8,1789,504,355
1,9,1789,504,355
1,9,1747,505,346
1,9,1747,505,346
1,9,1732,505,343
1,9,1732,505,343
1,9,1833,505,363
1,9,1833,505,363
1,9,1747,505,346
2,10,1747,505,346
2,10,1742,505,345
2,10,1742,505,345
2,10,1752,505,347
2,10,1752,505,347
2,10,1757,505,348
2,10,1757,505,348
2,11,1843,505,365
2,11,1843,505,365
2,11,1752,505,347
2,11,1752,505,347
2,11,1742,505,345
2,11,1742,505,345
2,11,1752,505,347
2,12,1752,505,347
2,12,2013,502,401
2,12,2013,502,401
2,12,1737,505,344
2,12,1737,505,344
2,12,1757,505,348
2,12,1757,505,348
2,13,1747,505,346
2,13,1747,505,346
2,13,1737,505,344
2,13,1737,505,344
2,13,1742,505,345
2,13,1742,505,345
2,13,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1737,505,344
2,14,1732,505,343
2,14,1732,505,343
2,14,1737,505,344
2,15,1737,505,344
2,15,1747,505,346
2,15,1747,505,346
3,15,1747,505,346
3,15,1747,505,346
3,15,1732,505,343
3,15,1732,505,343
3,16,1742,505,345
3,16,1742,505,345
3,16,1779,504,353
3,16,1779,504,353
3,16,1722,505,341
3,16,1722,505,341
3,16,1722,505,341
3,17,1722,505,341
