total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1762,505,349
0,0,1762,505,349
0,0,1829,504,363
0,0,1829,504,363
0,0,1732,505,343
0,0,1732,505,343
0,0,1742,505,345
0,0,1742,505,345
0,0,1767,505,350
0,0,1767,505,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1799,504,357
0,0,1799,504,357
1,5,1727,505,342
1,5,1727,505,342
1,5,1960,504,389
1,5,1960,504,389
1,5,1819,504,361
1,5,1819,504,361
1,5,1819,504,361
1,6,1819,504,361
1,6,1883,505,373
1,6,1883,505,373
1,6,1815,503,361
1,6,1815,503,361
1,6,1824,504,362
1,6,1824,504,362
1,6,1834,504,364
1,7,1834,504,364
1,7,1910,504,379
1,7,1910,504,379
1,7,1839,504,365
1,7,1839,504,365
1,7,1789,504,355
1,7,1789,504,355
1,8,1799,504,357
1,8,1799,504,357
1,8,1840,503,366
1,8,1840,503,366
1,8,1930,504,383
1,8,1930,504,383
1,8,1804,504,358
1,9,1804,504,358
1,9,1956,503,389
1,9,1956,503,389
1,9,1799,504,357
1,9,1799,504,357
1,9,1840,503,366
1,9,1840,503,366
2,10,1846,503,367
2,10,1846,503,367
2,10,1829,504,363
2,10,1829,504,363
2,10,1819,504,361
2,10,1819,504,361
2,10,1644,506,325
2,10,1644,506,325
2,11,1737,505,344
2,11,1737,505,344
2,11,2025,505,401
2,12,2025,505,401
2,12,1742,505,345
2,12,1742,505,345
2,12,1732,505,343
2,12,1732,505,343
2,12,1738,504,345
2,12,1738,504,345
2,12,1784,504,354
2,12,1784,504,354
2,12,1752,505,347
2,12,1752,505,347
2,13,1747,505,346
2,13,1747,505,346
2,13,1737,505,344
2,13,1737,505,344
2,13,1732,505,343
2,13,1732,505,343
2,13,1807,505,358
2,14,1807,505,358
2,14,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
3,15,1935,504,384
3,15,1935,504,384
3,15,1747,505,346
3,15,1747,505,346
3,15,1732,505,343
3,15,1732,505,343
3,15,1737,505,344
3,15,1737,505,344
3,16,1732,505,343
3,16,1732,505,343
3,16,1839,504,365
3,16,1839,504,365
3,16,1732,505,343
3,16,1732,505,343
3,16,1737,505,344
3,17,1737,505,344
3,17,1742,505,345
3,17,1742,505,345
3,17,1792,505,355
