total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1748,504,347
0,0,1748,504,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1812,505,359
0,0,1812,505,359
0,0,1619,506,320
0,0,1619,506,320
0,0,1619,506,320
0,0,1619,506,320
0,0,1602,507,316
0,0,1602,507,316
0,0,1742,505,345
0,0,1742,505,345
0,0,1809,504,359
0,0,1809,504,359
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
1,5,1752,505,347
1,5,1752,505,347
1,5,1717,505,340
1,5,1717,505,340
1,5,1727,505,342
1,5,1727,505,342
1,5,1727,505,342
1,6,1727,505,342
1,6,1737,505,344
1,6,1737,505,344
1,6,1752,505,347
1,6,1752,505,347
1,6,1717,505,340
1,6,1717,505,340
1,7,2000,504,397
1,7,2000,504,397
1,7,1732,505,343
1,7,1732,505,343
1,7,1769,504,351
1,7,1769,504,351
1,7,1727,505,342
1,8,1727,505,342
1,8,1742,505,345
1,8,1742,505,345
1,8,1794,504,356
1,8,1794,504,356
1,8,1742,505,345
1,8,1742,505,345
1,8,1737,505,344
1,9,1737,505,344
1,9,1732,505,343
1,9,1732,505,343
1,9,1715,506,339
1,9,1715,506,339
1,9,1644,506,325
1,9,1644,506,325
1,10,1609,506,318
1,10,1609,506,318
1,10,1609,506,318
2,10,1609,506,318
2,10,1659,506,328
2,10,1659,506,328
2,10,1812,505,359
2,11,1812,505,359
2,11,1732,505,343
2,11,1732,505,343
2,11,1732,505,343
2,11,1732,505,343
2,11,1789,504,355
2,11,1789,504,355
2,11,1844,504,366
2,11,1844,504,366
2,11,1737,505,344
2,11,1737,505,344
2,12,1737,505,344
2,12,1737,505,344
2,12,1727,505,342
2,12,1727,505,342
2,12,1727,505,342
2,12,1727,505,342
2,12,1757,505,348
2,13,1757,505,348
2,13,1742,505,345
2,13,1742,505,345
2,13,1769,504,351
2,13,1769,504,351
2,13,1747,505,346
2,13,1747,505,346
2,14,1727,505,342
2,14,1727,505,342
2,14,1747,505,346
2,14,1747,505,346
2,14,1747,505,346
2,14,1747,505,346
2,14,1727,505,342
2,14,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1727,505,342
3,15,1747,505,346
3,15,1747,505,346
3,15,1737,505,344
3,16,1737,505,344
3,16,1639,506,324
3,16,1639,506,324
3,16,1614,506,319
3,16,1614,506,319
3,16,1695,506,335
3,16,1695,506,335
3,17,1609,506,318
3,17,1609,506,318
